id,cond,trial#,realPattern,userAnswer,correct,playstamp,playendstamp,enterstamp
p1,Approach,1,214,214,1,5713,7218,9729
p1,Approach,2,424,424,1,10585,12090,16362
p1,Approach,3,232,214,0,17313,18816,21728
p1,Approach,4,241,241,1,23081,24585,26913
p1,Approach,5,214,214,1,27802,29305,31586
p1,Approach,6,313,123,0,32393,33896,36473
p1,Approach,7,124,124,1,37177,38681,40656
p1,Approach,8,123,123,1,41689,43192,46105
p1,Approach,9,423,423,1,46874,48378,50601
p1,Approach,10,412,414,0,51449,52953,55281
p1,Approach,11,212,414,0,56073,57576,63433
p1,Approach,12,431,431,1,64425,65928,67929
p1,Approach,13,232,214,0,68818,70321,72712
p1,Approach,14,421,421,1,73489,74992,76872
p1,Approach,15,432,432,1,77769,79272,82089
p1,Approach,16,134,234,0,82945,84448,86569
p1,Approach,17,231,234,0,87393,88896,90680
p1,Approach,18,213,213,1,91433,92935,95129
p1,Approach,19,242,242,1,95873,97376,100496
p1,Approach,20,132,213,0,101281,102784,106360
p1,Approach,21,241,241,1,139801,141313,144824
p1,Approach,22,142,142,1,145817,147320,152640
p1,Approach,23,312,312,1,153617,155121,157809
p1,Approach,24,314,312,0,158609,160112,162201
p1,Approach,25,214,212,0,162977,164480,166985
p1,Approach,26,414,212,0,167857,169361,172520
p1,Approach,27,124,123,0,173385,174889,177704
p1,Approach,28,421,213,0,178865,180368,182929
p1,Approach,29,121,121,1,183961,185466,188193
p1,Approach,30,143,121,0,188962,190465,193712
p1,Approach,31,341,121,0,194481,195984,199936
p1,Approach,32,243,241,0,201305,202809,205112
p1,Approach,33,323,323,1,207041,208544,211856
p1,Approach,34,213,213,1,212977,214480,218568
p1,Approach,35,413,413,1,219673,221176,223448
p1,Approach,36,434,434,1,224249,225752,227993
p1,Approach,37,123,143,0,228858,230361,233337
p1,Approach,38,243,423,0,234145,235649,242121
p1,Approach,39,321,341,0,243504,245008,247720
p1,Approach,40,423,421,0,248520,250024,252944
p1,Approach,41,232,234,0,286857,288368,290680
p1,Approach,42,413,413,1,291473,292977,296040
p1,Approach,43,324,124,0,296793,298296,300160
p1,Approach,44,414,414,1,300953,302456,305248
p1,Approach,45,343,343,1,305985,307488,310064
p1,Approach,46,414,414,1,310873,312377,314633
p1,Approach,47,324,124,0,315409,316912,319080
p1,Approach,48,124,124,1,319888,321392,325216
p1,Approach,49,313,323,0,325937,327440,329696
p1,Approach,50,342,324,0,330457,331960,335952
p1,Approach,51,342,343,0,336720,338224,341136
p1,Approach,52,212,214,0,341985,343489,345688
p1,Approach,53,434,434,1,346448,347951,352504
p1,Approach,54,314,424,0,353280,354784,360887
p1,Approach,55,314,324,0,362241,363752,365625
p1,Approach,56,141,242,0,366361,367867,370488
p1,Approach,57,312,124,0,371233,372736,377888
p1,Approach,58,431,412,0,378593,380097,384047
p1,Approach,59,131,132,0,386177,387681,391384
p1,Approach,60,321,421,0,392273,393776,396320
p1,Approach,61,231,241,0,429601,431106,434688
p1,Approach,62,242,242,1,435584,437090,439423
p1,Approach,63,141,141,1,440153,441656,444544
p1,Approach,64,341,121,0,445345,446848,448775
p1,Approach,65,212,412,0,449656,451160,453232
p1,Approach,66,341,341,1,453937,455440,457536
p1,Approach,67,142,142,1,458352,459855,462128
p1,Approach,68,432,432,1,462841,464345,467000
p1,Approach,69,323,343,0,467920,469423,471280
p1,Approach,70,121,121,1,472017,473521,475392
p1,Approach,71,131,132,0,476160,477663,480176
p1,Approach,72,321,121,0,480992,482495,484608
p1,Approach,73,132,131,0,485304,486806,488912
p1,Approach,74,432,432,1,489992,491496,493583
p1,Approach,75,234,434,0,494448,495951,498840
p1,Approach,76,143,243,0,500080,501584,505368
p1,Approach,77,343,143,0,507704,509207,513992
p1,Approach,78,241,241,1,515056,516564,519184
p1,Approach,79,412,412,1,520313,521818,524192
p1,Approach,80,143,143,1,524992,526496,528344
p1,Approach,81,242,242,1,559873,561380,563200
p1,Approach,82,134,134,1,563904,565408,567687
p1,Approach,83,431,431,1,568408,569911,571567
p1,Approach,84,413,413,1,572376,573882,576759
p1,Approach,85,123,123,1,577569,579074,581823
p1,Approach,86,323,343,0,582583,584087,587247
p1,Approach,87,412,434,0,588160,589663,592263
p1,Approach,88,424,424,1,593129,594632,597784
p1,Approach,89,131,131,1,598680,600183,602136
p1,Approach,90,142,142,1,602904,604408,606752
p1,Approach,91,213,231,0,607480,608984,611423
p1,Approach,92,324,324,1,612256,613760,616184
p1,Approach,93,423,423,1,617056,618559,624783
p1,Approach,94,243,243,1,625808,627312,630232
p1,Approach,95,424,424,1,631065,632569,635192
p1,Approach,96,231,231,1,636432,637935,640264
p1,Approach,97,421,421,1,641032,642535,647991
p1,Approach,98,312,314,0,648783,650287,653575
p1,Approach,99,234,434,0,654536,656039,658495
p1,Approach,100,121,141,0,659249,660752,666552
p1,Approach,101,141,341,0,698248,699754,701727
p1,Approach,102,134,234,0,702664,704174,706343
p1,Approach,103,342,342,1,707080,708584,711408
p1,Approach,104,343,343,1,712128,713631,715543
p1,Approach,105,434,434,1,716687,718191,720519
p1,Approach,106,234,234,1,721295,722800,724879
p1,Approach,107,132,234,0,725608,727112,732840
p1,Approach,108,313,213,0,733719,735223,738398
