id,cond,trial#,realPattern,userAnswer,correct,playstamp,playendstamp,enterstamp
p10,Approach,1,234,234,1,4087,5590,7759
p10,Approach,2,341,341,1,8775,10278,12998
p10,Approach,3,424,424,1,13919,15423,17758
p10,Approach,4,431,431,1,18951,20456,22887
p10,Approach,5,423,423,1,23759,25263,27422
p10,Approach,6,212,212,1,28247,29754,31695
p10,Approach,7,142,142,1,32672,34178,36166
p10,Approach,8,312,312,1,37104,38607,40710
p10,Approach,9,424,424,1,41512,43015,45471
p10,Approach,10,314,314,1,46407,47911,50159
p10,Approach,11,432,432,1,51135,52638,54870
p10,Approach,12,324,324,1,55784,57287,60335
p10,Approach,13,243,243,1,61207,62711,65478
p10,Approach,14,434,234,0,66416,67919,70102
p10,Approach,15,214,214,1,70943,72446,75367
p10,Approach,16,321,321,1,76207,77716,81759
p10,Approach,17,432,434,0,82759,84262,88390
p10,Approach,18,143,143,1,89391,90894,92846
p10,Approach,19,121,121,1,93767,95271,96886
p10,Approach,20,341,341,1,98007,99511,101927
p10,Approach,21,143,143,1,133216,134722,137871
p10,Approach,22,321,321,1,138855,140363,142151
p10,Approach,23,434,434,1,143024,144527,147415
p10,Approach,24,134,134,1,148360,149864,152631
p10,Approach,25,121,121,1,154656,156159,158719
p10,Approach,26,434,434,1,159631,161134,163262
p10,Approach,27,414,414,1,164335,165839,168583
p10,Approach,28,414,414,1,169599,171103,173167
p10,Approach,29,141,141,1,174031,175535,177719
p10,Approach,30,431,431,1,178671,180175,182463
p10,Approach,31,243,243,1,183336,184839,187127
p10,Approach,32,132,134,0,187975,189479,191247
p10,Approach,33,232,232,1,192111,193615,196000
p10,Approach,34,423,423,1,196927,198431,200902
p10,Approach,35,421,421,1,201792,203295,205607
p10,Approach,36,412,412,1,206463,207966,210502
p10,Approach,37,242,242,1,211447,212951,215127
p10,Approach,38,342,342,1,216511,218015,220511
p10,Approach,39,141,141,1,221423,222926,225567
p10,Approach,40,343,343,1,226679,228183,231214
p10,Approach,41,323,323,1,294328,295843,297582
p10,Approach,42,124,124,1,298423,299926,301999
p10,Approach,43,143,143,1,302815,304319,307110
p10,Approach,44,213,213,1,308040,309543,311302
p10,Approach,45,214,214,1,312159,313662,316222
p10,Approach,46,413,413,1,317055,318558,320654
p10,Approach,47,231,231,1,321543,323046,325535
p10,Approach,48,312,312,1,326455,327959,330254
p10,Approach,49,242,242,1,331079,332583,335455
p10,Approach,50,232,232,1,336399,337902,340159
p10,Approach,51,232,232,1,341183,342687,345166
p10,Approach,52,131,131,1,346071,347575,349719
p10,Approach,53,424,424,1,350655,352159,354575
p10,Approach,54,123,123,1,355439,356943,359870
p10,Approach,55,212,212,1,361151,362654,364478
p10,Approach,56,431,431,1,365295,366799,372166
p10,Approach,57,124,124,1,373127,374638,377191
p10,Approach,58,414,424,0,378095,379599,382814
p10,Approach,59,134,134,1,383688,385191,387551
p10,Approach,60,241,241,1,388864,390367,392198
p10,Approach,61,313,313,1,429872,431381,434143
p10,Approach,62,134,134,1,435104,436608,439126
p10,Approach,63,131,131,1,440047,441550,444239
p10,Approach,64,213,213,1,445407,446911,449215
p10,Approach,65,313,313,1,450087,451590,453662
p10,Approach,66,323,321,0,454528,456031,458942
p10,Approach,67,123,121,0,459824,461327,464238
p10,Approach,68,324,324,1,465103,466606,468846
p10,Approach,69,314,314,1,469808,471311,473606
p10,Approach,70,212,212,1,474679,476182,478094
p10,Approach,71,421,421,1,479359,480863,483183
p10,Approach,72,132,132,1,484128,485632,487687
p10,Approach,73,141,141,1,489023,490527,493366
p10,Approach,74,312,312,1,494248,495752,498511
p10,Approach,75,231,231,1,499351,500855,503278
p10,Approach,76,342,342,1,504151,505655,508191
p10,Approach,77,234,234,1,508991,510494,512638
p10,Approach,78,413,413,1,513455,514959,518567
p10,Approach,79,343,343,1,519519,521022,523350
p10,Approach,80,124,124,1,524239,525742,528151
p10,Approach,81,132,132,1,560536,562045,564358
p10,Approach,82,142,142,1,565270,566775,569510
p10,Approach,83,343,343,1,570415,571919,574094
p10,Approach,84,123,123,1,574951,576455,578854
p10,Approach,85,241,241,1,579679,581183,583480
p10,Approach,86,131,131,1,584335,585839,588406
p10,Approach,87,231,231,1,589327,590831,593214
p10,Approach,88,413,413,1,594159,595662,598590
p10,Approach,89,313,313,1,599503,601007,603151
p10,Approach,90,241,241,1,604103,605606,608327
p10,Approach,91,142,142,1,609248,610751,613055
p10,Approach,92,324,324,1,613967,615471,617975
p10,Approach,93,234,234,1,619175,620679,622975
p10,Approach,94,321,323,0,623927,625430,629207
p10,Approach,95,242,242,1,630159,631662,634262
p10,Approach,96,412,412,1,635223,636726,639031
p10,Approach,97,243,243,1,640175,641678,644054
p10,Approach,98,341,341,1,644928,646432,649102
p10,Approach,99,421,421,1,649984,651487,653870
p10,Approach,100,323,343,0,655007,656511,660766
p10,Approach,101,412,412,1,692776,694284,698239
p10,Approach,102,423,423,1,699383,700887,703062
p10,Approach,103,213,213,1,703888,705391,707294
p10,Approach,104,342,342,1,708184,709687,711942
p10,Approach,105,314,314,1,712831,714335,716598
p10,Approach,106,214,234,0,718087,719590,722143
p10,Approach,107,432,432,1,723055,724558,727046
p10,Approach,108,121,121,1,728208,729711,732207
