id,cond,trial#,realPattern,userAnswer,correct,playstamp,playendstamp,enterstamp
p7,Approach,1,342,342,1,5286,6789,9894
p7,Approach,2,123,123,1,10935,12438,16766
p7,Approach,3,321,341,0,17999,19502,22966
p7,Approach,4,231,231,1,24607,26111,29150
p7,Approach,5,313,314,0,30239,31742,35054
p7,Approach,6,213,213,1,35935,37442,40551
p7,Approach,7,124,124,1,41590,43098,47486
p7,Approach,8,432,432,1,48543,50047,53310
p7,Approach,9,213,213,1,54239,55742,57990
p7,Approach,10,131,242,0,59134,60638,63414
p7,Approach,11,413,413,1,64263,65767,68134
p7,Approach,12,242,242,1,69454,70958,73190
p7,Approach,13,123,143,0,74142,75645,78118
p7,Approach,14,242,242,1,78991,80494,82774
p7,Approach,15,341,341,1,83862,85366,88014
p7,Approach,16,241,241,1,89103,90607,93022
p7,Approach,17,243,243,1,94071,95575,98190
p7,Approach,18,434,212,0,99183,100686,102999
p7,Approach,19,124,124,1,104055,105559,109686
p7,Approach,20,232,212,0,110590,112093,115398
p7,Approach,21,141,141,1,147022,148534,157534
p7,Approach,22,321,341,0,158383,159887,162991
p7,Approach,23,121,121,1,164158,165662,168934
p7,Approach,24,421,421,1,170191,171694,174318
p7,Approach,25,134,134,1,175207,176711,179751
p7,Approach,26,131,242,0,180679,182182,184494
p7,Approach,27,424,424,1,185831,187333,190007
p7,Approach,28,231,231,1,190719,192223,194414
p7,Approach,29,143,243,0,195255,196759,199398
p7,Approach,30,121,121,1,200254,201757,204382
p7,Approach,31,431,432,0,205167,206671,210630
p7,Approach,32,341,341,1,211431,212934,215687
p7,Approach,33,212,212,1,216592,218096,220311
p7,Approach,34,214,214,1,221182,222686,226407
p7,Approach,35,243,243,1,227222,228726,230765
p7,Approach,36,234,214,0,231599,233102,236654
p7,Approach,37,343,343,1,237511,239014,243078
p7,Approach,38,414,214,0,243878,245382,247710
p7,Approach,39,134,214,0,248576,250080,254510
p7,Approach,40,132,242,0,255486,256990,259198
p7,Approach,41,234,234,1,290630,292139,294966
p7,Approach,42,234,234,1,295815,297318,300622
p7,Approach,43,214,214,1,301575,303079,306703
p7,Approach,44,434,434,1,308175,309679,312350
p7,Approach,45,323,343,0,313271,314774,318046
p7,Approach,46,143,243,0,319030,320540,322966
p7,Approach,47,324,124,0,324063,325569,328703
p7,Approach,48,132,132,1,329575,331079,333958
p7,Approach,49,424,424,1,335006,336511,338894
p7,Approach,50,342,342,1,339679,341183,343790
p7,Approach,51,212,212,1,344750,346254,348358
p7,Approach,52,413,413,1,349279,350783,352782
p7,Approach,53,141,242,0,353695,355198,357438
p7,Approach,54,434,434,1,358438,359942,362198
p7,Approach,55,243,243,1,363310,364814,366878
p7,Approach,56,424,424,1,367831,369334,371358
p7,Approach,57,414,424,0,372191,373694,376391
p7,Approach,58,342,342,1,377199,378703,381838
p7,Approach,59,312,314,0,382894,384398,387471
p7,Approach,60,324,324,1,388319,389822,392462
p7,Approach,61,231,231,1,424104,425617,427758
p7,Approach,62,421,421,1,428702,430205,432566
p7,Approach,63,241,241,1,433526,435029,437430
p7,Approach,64,431,431,1,438663,440167,443350
p7,Approach,65,212,212,1,444231,445735,447758
p7,Approach,66,313,424,0,448638,450142,453734
p7,Approach,67,423,421,0,455118,456621,459166
p7,Approach,68,314,424,0,459999,461503,463599
p7,Approach,69,313,424,0,464446,465950,469055
p7,Approach,70,432,214,0,469919,471422,474502
p7,Approach,71,123,123,1,475494,476997,479533
p7,Approach,72,121,121,1,480422,481926,484222
p7,Approach,73,131,131,1,485150,486653,489286
p7,Approach,74,141,141,1,490238,491742,493886
p7,Approach,75,142,142,1,494991,496495,499454
p7,Approach,76,132,132,1,500447,501951,504286
p7,Approach,77,242,242,1,505240,506743,509094
p7,Approach,78,341,341,1,510295,511798,514982
p7,Approach,79,421,241,0,515926,517430,520270
p7,Approach,80,413,423,0,521318,522822,525006
p7,Approach,81,143,143,1,556351,557857,559918
p7,Approach,82,213,213,1,560902,562406,564765
p7,Approach,83,142,142,1,565855,567362,570030
p7,Approach,84,241,241,1,570927,572430,574654
p7,Approach,85,314,314,1,575591,577094,579398
p7,Approach,86,324,314,0,580438,581942,584230
p7,Approach,87,414,214,0,585159,586663,589238
p7,Approach,88,312,312,1,590230,591734,593750
p7,Approach,89,124,124,1,594751,596254,598582
p7,Approach,90,232,212,0,599534,601038,603238
p7,Approach,91,214,214,1,604279,605782,607998
p7,Approach,92,432,432,1,608991,610494,613486
p7,Approach,93,412,412,1,614422,615927,618374
p7,Approach,94,323,343,0,619488,620991,623414
p7,Approach,95,142,142,1,624343,625845,628126
p7,Approach,96,431,431,1,629046,630551,632638
p7,Approach,97,423,213,0,634247,635750,637982
p7,Approach,98,412,412,1,638958,640462,642726
p7,Approach,99,343,343,1,643718,645222,647046
p7,Approach,100,232,212,0,648239,649742,652518
p7,Approach,101,134,134,1,683719,685231,687430
p7,Approach,102,423,423,1,688942,690446,692838
p7,Approach,103,314,314,1,693886,695390,697390
p7,Approach,104,412,412,1,698583,700086,703070
p7,Approach,105,323,321,0,704103,705607,708766
p7,Approach,106,321,321,1,709831,711334,713510
p7,Approach,107,343,343,1,714454,715958,717966
p7,Approach,108,312,314,0,719022,720526,723134
