id,cond,trial#,realPattern,userAnswer,correct,playstamp,playendstamp,enterstamp
p3,Approach,1,214,214,1,3781,5284,6806
p3,Approach,2,142,142,1,7454,8957,13605
p3,Approach,3,414,414,1,14295,15799,17774
p3,Approach,4,421,421,1,18510,20014,21694
p3,Approach,5,321,321,1,22366,23869,26638
p3,Approach,6,132,132,1,27374,28877,30694
p3,Approach,7,414,414,1,31455,32958,35173
p3,Approach,8,131,131,1,35895,37398,39662
p3,Approach,9,141,141,1,40382,41885,43574
p3,Approach,10,412,412,1,44237,45740,47718
p3,Approach,11,143,141,0,48438,49942,52069
p3,Approach,12,143,141,0,52887,54390,60126
p3,Approach,13,242,242,1,60926,62429,64501
p3,Approach,14,324,324,1,65310,66812,69517
p3,Approach,15,421,423,0,70245,71749,73693
p3,Approach,16,231,231,1,74390,75894,78117
p3,Approach,17,342,242,0,78974,80477,89751
p3,Approach,18,314,314,1,90503,92006,93925
p3,Approach,19,431,431,1,94630,96133,97686
p3,Approach,20,413,413,1,98469,99973,101638
p3,Approach,21,432,432,1,133478,134987,136853
p3,Approach,22,424,424,1,137590,139093,140558
p3,Approach,23,123,123,1,141293,142796,144301
p3,Approach,24,214,214,1,145021,146525,149757
p3,Approach,25,434,234,0,150558,152062,153662
p3,Approach,26,342,142,0,154342,155846,157990
p3,Approach,27,421,421,1,158765,160268,162741
p3,Approach,28,141,141,1,163607,165110,167517
p3,Approach,29,423,423,1,168302,169806,171712
p3,Approach,30,323,323,1,172462,173965,176069
p3,Approach,31,432,432,1,176886,178390,181397
p3,Approach,32,142,142,1,182150,183654,185997
p3,Approach,33,231,231,1,186671,188174,190398
p3,Approach,34,423,423,1,191158,192661,194909
p3,Approach,35,231,231,1,195862,197365,199997
p3,Approach,36,323,343,0,200806,202309,205509
p3,Approach,37,132,132,1,206286,207789,210293
p3,Approach,38,121,121,1,211102,212606,214701
p3,Approach,39,324,324,1,215391,216894,218877
p3,Approach,40,124,142,0,219590,221093,222726
p3,Approach,41,141,141,1,255334,256839,258757
p3,Approach,42,431,431,1,259542,261045,263045
p3,Approach,43,313,313,1,263750,265253,266757
p3,Approach,44,313,313,1,267526,269029,270574
p3,Approach,45,134,134,1,271358,272861,274566
p3,Approach,46,123,121,0,275326,276829,278549
p3,Approach,47,413,413,1,279206,280709,282245
p3,Approach,48,434,434,1,282974,284479,286653
p3,Approach,49,321,321,1,287310,288813,292285
p3,Approach,50,432,432,1,293158,294662,296470
p3,Approach,51,131,131,1,297182,298686,300573
p3,Approach,52,312,414,0,301310,302812,305006
p3,Approach,53,142,142,1,305726,307229,309669
p3,Approach,54,213,213,1,310446,311950,314238
p3,Approach,55,243,243,1,314991,316494,318334
p3,Approach,56,124,124,1,319023,320526,322613
p3,Approach,57,431,431,1,323318,324822,326869
p3,Approach,58,424,424,1,327694,329197,331054
p3,Approach,59,412,212,0,331703,333206,337133
p3,Approach,60,121,141,0,337798,339300,341125
p3,Approach,61,413,213,0,371910,373416,375245
p3,Approach,62,124,124,1,375910,377416,378749
p3,Approach,63,313,423,0,379439,380943,382557
p3,Approach,64,342,242,0,383309,384813,387245
p3,Approach,65,314,314,1,388006,389509,391382
p3,Approach,66,123,123,1,392166,393669,395414
p3,Approach,67,324,324,1,396078,397582,400598
p3,Approach,68,212,212,1,401286,402789,405901
p3,Approach,69,343,143,0,406614,408117,410837
p3,Approach,70,232,232,1,411566,413070,415117
p3,Approach,71,213,213,1,415926,417430,419605
p3,Approach,72,212,214,0,422015,423518,425213
p3,Approach,73,243,243,1,425854,427357,428797
p3,Approach,74,134,132,0,429414,430920,432389
p3,Approach,75,343,343,1,433262,434765,436285
p3,Approach,76,434,434,1,436902,438411,439885
p3,Approach,77,234,234,1,440486,441990,443461
p3,Approach,78,341,341,1,444078,445581,448262
p3,Approach,79,423,423,1,449129,450632,452837
p3,Approach,80,132,132,1,453462,454966,456381
p3,Approach,81,143,143,1,487222,488732,490822
p3,Approach,82,234,234,1,491534,493037,494286
p3,Approach,83,414,414,1,494935,496438,498733
p3,Approach,84,312,312,1,499398,500902,502638
p3,Approach,85,214,214,1,503294,504797,507614
p3,Approach,86,424,424,1,508238,509741,511254
p3,Approach,87,314,314,1,511934,513438,516046
p3,Approach,88,131,131,1,516806,518309,520078
p3,Approach,89,312,312,1,520766,522269,524334
p3,Approach,90,213,213,1,524950,526453,528037
p3,Approach,91,121,121,1,528742,530245,531893
p3,Approach,92,242,242,1,532614,534117,535758
p3,Approach,93,341,341,1,536407,537910,539822
p3,Approach,94,241,241,1,540478,541981,543438
p3,Approach,95,321,321,1,544086,545589,547333
p3,Approach,96,241,241,1,547982,549485,551285
p3,Approach,97,232,234,0,551886,553390,555157
p3,Approach,98,323,323,1,555798,557300,560149
p3,Approach,99,134,134,1,560958,562462,564797
p3,Approach,100,234,234,1,565614,567117,569038
p3,Approach,101,412,212,0,602838,604345,606510
p3,Approach,102,232,232,1,607214,608717,610630
p3,Approach,103,242,242,1,611270,612773,614509
p3,Approach,104,243,243,1,615158,616662,618525
p3,Approach,105,341,143,0,619198,620702,622717
p3,Approach,106,241,241,1,623366,624869,627029
p3,Approach,107,343,343,1,627663,629167,631510
p3,Approach,108,212,212,1,632230,633733,636373
