id,cond,trial#,realPattern,userAnswer,correct,playstamp,playendstamp,enterstamp
p9,Approach,1,323,323,1,3031,4542,7133
p9,Approach,2,323,321,0,7878,9383,12157
p9,Approach,3,121,121,1,13430,14933,17253
p9,Approach,4,431,431,1,17990,19493,21598
p9,Approach,5,243,243,1,22343,23846,26389
p9,Approach,6,213,213,1,27086,28589,30573
p9,Approach,7,131,131,1,31414,32919,35326
p9,Approach,8,414,414,1,36063,37566,40742
p9,Approach,9,123,123,1,41478,42981,45255
p9,Approach,10,434,434,1,45990,47494,50157
p9,Approach,11,431,431,1,50903,52407,54774
p9,Approach,12,321,321,1,55510,57014,59437
p9,Approach,13,421,421,1,60126,61629,63701
p9,Approach,14,142,142,1,64438,65941,69557
p9,Approach,15,124,124,1,70350,71853,74501
p9,Approach,16,324,324,1,75214,76718,78893
p9,Approach,17,243,243,1,79613,81116,83453
p9,Approach,18,143,143,1,84214,85724,88086
p9,Approach,19,413,413,1,88870,90375,93022
p9,Approach,20,121,121,1,93758,95261,98757
p9,Approach,21,342,342,1,129847,131357,133942
p9,Approach,22,421,421,1,134726,136230,139214
p9,Approach,23,414,414,1,139926,141430,144998
p9,Approach,24,124,124,1,145693,147196,149093
p9,Approach,25,234,234,1,149790,151294,153846
p9,Approach,26,242,242,1,154558,156062,158485
p9,Approach,27,242,242,1,159183,160686,163949
p9,Approach,28,342,342,1,164718,166222,168701
p9,Approach,29,424,424,1,169422,170926,173125
p9,Approach,30,231,231,1,173854,175358,177869
p9,Approach,31,132,132,1,178606,180109,182606
p9,Approach,32,414,414,1,183286,184789,187421
p9,Approach,33,213,213,1,188174,189678,191958
p9,Approach,34,421,421,1,192702,194206,196438
p9,Approach,35,132,132,1,197190,198693,201485
p9,Approach,36,312,312,1,202246,203750,206301
p9,Approach,37,143,143,1,207038,208541,210901
p9,Approach,38,241,241,1,211694,213198,215901
p9,Approach,39,313,313,1,216670,218173,220261
p9,Approach,40,343,343,1,220973,222478,224910
p9,Approach,41,312,312,1,256366,257878,261197
p9,Approach,42,423,423,1,261966,263470,266429
p9,Approach,43,343,343,1,267631,269134,271581
p9,Approach,44,213,213,1,272687,274191,276637
p9,Approach,45,342,342,1,277343,278847,281029
p9,Approach,46,232,234,0,281710,283214,285573
p9,Approach,47,212,212,1,286302,287805,290221
p9,Approach,48,241,241,1,290966,292469,295061
p9,Approach,49,131,131,1,295766,297269,299598
p9,Approach,50,434,434,1,300365,301869,304101
p9,Approach,51,323,323,1,304798,306303,308669
p9,Approach,52,432,432,1,309406,310910,313693
p9,Approach,53,341,341,1,314454,315957,319821
p9,Approach,54,432,432,1,320534,322038,324485
p9,Approach,55,431,431,1,325190,326694,328917
p9,Approach,56,424,424,1,329654,331157,333694
p9,Approach,57,124,124,1,334438,335942,338749
p9,Approach,58,214,214,1,339494,340999,343757
p9,Approach,59,314,314,1,344510,346018,348622
p9,Approach,60,212,212,1,350054,351558,354445
p9,Approach,61,142,142,1,386046,387554,389637
p9,Approach,62,341,341,1,390438,391944,393925
p9,Approach,63,432,432,1,394622,396125,398302
p9,Approach,64,232,232,1,399038,400541,402733
p9,Approach,65,132,132,1,403407,404910,407045
p9,Approach,66,314,214,0,407830,409333,411574
p9,Approach,67,234,234,1,412350,413854,416254
p9,Approach,68,412,412,1,417038,418542,421989
p9,Approach,69,142,142,1,422726,424230,427758
p9,Approach,70,243,243,1,428663,430166,432301
p9,Approach,71,214,214,1,433046,434549,437085
p9,Approach,72,232,232,1,438270,439774,441981
p9,Approach,73,143,143,1,442806,444309,446597
p9,Approach,74,212,212,1,447326,448830,451085
p9,Approach,75,341,341,1,451813,453318,456253
p9,Approach,76,321,321,1,457006,458510,461125
p9,Approach,77,121,121,1,461870,463373,465974
p9,Approach,78,231,431,0,466687,468190,471422
p9,Approach,79,413,413,1,472582,474086,476245
p9,Approach,80,234,234,1,476966,478470,480870
p9,Approach,81,123,123,1,511942,513454,515630
p9,Approach,82,141,141,1,516358,517863,520141
p9,Approach,83,321,321,1,520918,522422,524702
p9,Approach,84,324,324,1,525430,526933,529725
p9,Approach,85,312,312,1,530470,531973,534765
p9,Approach,86,214,214,1,535526,537029,539222
p9,Approach,87,134,134,1,539926,541429,544501
p9,Approach,88,313,313,1,545254,546757,549357
p9,Approach,89,314,314,1,550110,551614,553909
p9,Approach,90,123,123,1,554647,556151,559021
p9,Approach,91,141,143,0,559742,561245,563606
p9,Approach,92,423,423,1,564382,565886,568477
p9,Approach,93,141,141,1,569270,570773,573653
p9,Approach,94,424,424,1,574462,575966,578318
p9,Approach,95,231,431,0,579037,580541,583142
p9,Approach,96,423,423,1,583934,585437,587901
p9,Approach,97,134,134,1,588694,590198,592509
p9,Approach,98,242,242,1,593390,594893,597573
p9,Approach,99,434,434,1,598318,599822,602581
p9,Approach,100,241,241,1,603318,604821,607373
p9,Approach,101,412,412,1,638301,639808,642109
p9,Approach,102,134,134,1,642822,644328,646309
p9,Approach,103,131,131,1,647021,648525,650605
p9,Approach,104,324,324,1,651302,652805,655653
p9,Approach,105,343,343,1,656374,657878,660397
p9,Approach,106,412,412,1,661117,662621,665582
p9,Approach,107,413,413,1,666278,667782,670365
p9,Approach,108,313,313,1,671645,673149,675981
