id,orientation,armpose,trial#,realPattern,userAnswer,correct,playstamp,playendstamp,enterstamp
p3,watchNorth,armFront,1,n,n,1,2845,4853,7103
p3,watchNorth,armFront,2,x,x,1,8958,10962,12536
p3,watchNorth,armFront,3,s,s,1,14458,16461,18352
p3,watchNorth,armFront,4,n,n,1,20076,22079,24212
p3,watchNorth,armFront,5,y,y,1,26210,28214,30971
p3,watchNorth,armFront,6,e,e,1,32751,34754,35648
p3,watchNorth,armFront,7,y,x,0,37464,39467,40952
p3,watchNorth,armFront,8,d,e,0,42584,44587,50391
p3,watchNorth,armFront,9,z,z,1,52635,54639,56600
p3,watchNorth,armFront,10,u,u,1,58325,60328,61917
p3,watchNorth,armFront,11,z,z,1,63668,65671,67361
p3,watchNorth,armFront,12,d,h,0,69046,71049,75321
p3,watchNorth,armFront,13,e,s,0,77595,79598,80825
p3,watchNorth,armFront,14,b,x,0,83738,85741,87980
p3,watchNorth,armFront,15,p,p,1,90334,92338,93282
p3,watchNorth,armFront,16,p,p,1,95163,97168,97839
p3,watchNorth,armFront,17,z,z,1,99670,101674,103208
p3,watchNorth,armFront,18,y,x,0,105007,107010,108907
p3,watchNorth,armFront,19,x,x,1,110536,112539,113962
p3,watchNorth,armFront,20,p,p,1,115793,117796,118499
p3,watchNorth,armFront,21,z,z,1,140244,142250,143801
p3,watchNorth,armFront,22,n,n,1,145758,147761,149109
p3,watchNorth,armFront,23,e,e,1,150940,152942,153771
p3,watchNorth,armFront,24,y,y,1,155607,157609,159829
p3,watchNorth,armFront,25,h,y,0,161795,163798,165725
p3,watchNorth,armFront,26,b,b,1,167913,169917,171158
p3,watchNorth,armFront,27,d,x,0,172964,174967,176466
p3,watchNorth,armFront,28,x,s,0,178734,180737,190862
p3,watchNorth,armFront,29,u,d,0,192944,194947,197427
p3,watchNorth,armFront,30,b,b,1,199117,201124,202115
p3,watchNorth,armFront,31,x,h,0,203922,205926,208752
p3,watchNorth,armFront,32,e,u,0,210613,212615,216030
p3,watchNorth,armFront,33,p,p,1,218056,220059,221073
p3,watchNorth,armFront,34,s,s,1,222778,224781,226058
p3,watchNorth,armFront,35,u,b,0,227749,229755,236186
p3,watchNorth,armFront,36,u,u,1,237860,239863,241255
p3,watchNorth,armFront,37,d,y,0,243080,245087,247740
p3,watchNorth,armFront,38,s,s,1,249350,251353,255978
p3,watchNorth,armFront,39,s,s,1,257788,259797,267705
p3,watchNorth,armFront,40,b,u,0,269470,271474,279271
p3,watchNorth,armFront,41,s,s,1,300363,302369,308159
p3,watchNorth,armFront,42,h,h,1,310030,312034,314479
p3,watchNorth,armFront,43,u,d,0,316324,318326,320913
p3,watchNorth,armFront,44,b,s,0,322920,324923,328396
p3,watchNorth,armFront,45,n,n,1,330005,332007,334131
p3,watchNorth,armFront,46,z,z,1,336047,338051,339942
p3,watchNorth,armFront,47,h,x,0,341591,343594,345848
p3,watchNorth,armFront,48,d,h,0,347533,349540,352978
p3,watchNorth,armFront,49,x,x,1,354875,356878,358281
p3,watchNorth,armFront,50,h,y,0,359885,361887,362958
p3,watchNorth,armFront,51,p,p,1,364577,366580,367688
p3,watchNorth,armFront,52,h,z,0,369306,371309,375592
p3,watchNorth,armFront,53,y,x,0,377312,379320,380194
p3,watchNorth,armFront,54,n,n,1,381708,383710,384650
p3,watchNorth,armFront,55,e,e,1,386380,388382,389611
