id,trial#,realPattern,userAnswer,correct,playstamp,enterstamp
p7,1,p,3123,1,447359,466525
p7,2,b,1343,1,500959,505202
p7,3,h,1324,1,505879,509817
p7,4,n,3142,1,510819,515114
p7,5,d,2434,1,516664,520221
p7,6,s,2143,1,521751,525510
p7,7,s,2143,1,526753,530724
p7,8,p,1213,0,531560,535454
p7,9,b,1343,1,542659,545791
p7,10,x,1423,1,546305,550911
p7,11,p,1213,0,551859,557119
p7,12,d,2434,1,582906,586508
p7,13,b,1343,1,587221,591082
p7,14,h,1324,1,591579,594767
p7,15,n,3142,1,595620,599467
p7,16,e,2134,1,600283,606393
p7,17,x,1423,1,606897,610800
p7,18,x,1423,1,611482,614772
p7,19,n,3142,1,615757,619707
p7,20,h,1324,1,620212,624465
p7,21,b,1343,1,624959,628243
p7,22,h,1324,1,628835,632353
p7,23,h,1324,1,633027,636424
p7,24,n,3142,1,636909,640293
p7,25,d,2434,1,640796,644175
p7,26,y,1424,1,644783,648697
p7,27,e,2134,1,649220,653950
p7,28,d,2434,1,654567,657964
p7,29,d,2434,1,658412,661647
p7,30,e,2134,1,662103,665161
p7,31,p,3123,1,665634,673453
p7,32,b,1343,1,674236,677646
p7,33,s,2143,1,678121,680972
p7,34,z,1234,1,681453,685445
p7,35,h,1324,1,685886,689885
p7,36,h,1324,1,690397,693286
p7,37,h,1324,1,693758,696706
p7,38,d,2434,1,697245,700740
p7,39,s,2143,1,701190,704305
p7,40,s,2143,1,704913,707907
p7,41,p,3123,1,708420,711914
p7,42,x,1423,1,712520,717141
p7,43,y,1424,1,717840,721225
p7,44,n,3142,1,721765,727417
p7,45,z,1234,1,727966,732020
p7,46,u,1342,1,732485,735444
p7,47,u,1342,1,735983,739318
p7,48,u,1342,1,740233,743379
p7,49,n,3142,1,743818,747377
p7,50,n,3142,1,747892,752397
p7,51,p,3123,1,752858,756550
p7,52,z,1234,1,756985,759949
p7,53,y,1424,1,760374,763628
p7,54,x,1423,1,764060,768073
p7,55,h,1324,1,768585,773963
p7,56,d,2434,1,774509,778661
p7,57,b,1343,1,779172,782166
p7,58,x,1423,1,782593,785824
p7,59,s,2143,1,786889,790818
p7,60,p,3123,1,791244,795106
p7,61,d,2434,1,795654,799588
p7,62,s,2143,1,800058,802870
p7,63,z,1234,1,803266,806696
p7,64,b,1343,1,807278,812427
p7,65,u,1342,1,813361,817152
p7,66,p,3123,1,819385,825460
p7,67,u,1342,1,825903,830280
p7,68,d,2434,1,830747,834515
p7,69,n,3142,1,834977,841102
p7,70,n,3142,1,841768,845454
p7,71,p,3123,1,846587,851194
p7,72,y,1424,1,851745,855389
p7,73,u,1342,1,855883,859643
p7,74,z,1234,1,860396,863956
p7,75,e,2134,1,864543,869060
p7,76,p,3123,1,869537,873604
p7,77,h,1324,1,874238,877254
p7,78,d,2434,1,877676,881414
p7,79,h,1324,1,881824,885513
p7,80,d,2434,1,886149,889817
p7,81,s,2143,1,890277,893990
p7,82,e,2134,1,894461,897846
p7,83,p,3123,1,898990,902564
p7,84,z,1234,1,903039,907005
p7,85,z,1234,1,907474,911762
p7,86,h,1324,1,912359,915863
p7,87,d,2434,1,916669,919718
p7,88,y,1424,1,920183,923693
p7,89,s,2143,1,924465,927824
p7,90,y,1424,1,928546,931793
p7,91,x,1423,1,932731,936710
p7,92,d,2434,1,937281,940674
p7,93,s,2143,1,941072,944115
p7,94,b,1343,1,944606,947413
p7,95,u,1342,1,947888,951232
p7,96,e,2134,1,951713,954768
p7,97,h,1324,1,955140,958105
p7,98,s,2143,1,958540,961161
p7,99,d,2434,1,961951,965393
p7,100,z,1234,1,965798,968500
p7,101,z,1234,1,968991,972566
p7,102,u,1342,1,973098,975974
p7,103,s,2143,1,977031,980247
p7,104,z,1234,1,980928,984313
p7,105,e,2134,1,984759,987596
p7,106,u,1342,1,988046,990778
p7,107,d,2434,1,991172,994156
p7,108,y,1424,1,994494,998462
p7,109,s,2143,1,998868,1001992
p7,110,n,3142,1,1002360,1008303
p7,111,z,1234,1,1008858,1011398
p7,112,u,1342,1,1011826,1015533
p7,113,s,2143,1,1016242,1019838
p7,114,s,2143,1,1020315,1023528
p7,115,e,2134,1,1023929,1027140
p7,116,y,1424,1,1027475,1030031
