id,orientation,armpose,trial#,realPattern,userAnswer,correct,playstamp,playendstamp,enterstamp
p7,watchNorth,armBody,1,d,d,1,2854,4862,5936
p7,watchNorth,armBody,2,z,z,1,7999,10002,11550
p7,watchNorth,armBody,3,n,d,0,13507,15510,26847
p7,watchNorth,armBody,4,b,h,0,28628,30638,32095
p7,watchNorth,armBody,5,u,y,0,34021,36025,40518
p7,watchNorth,armBody,6,e,e,1,42444,44447,45277
p7,watchNorth,armBody,7,y,y,1,48331,50334,52477
p7,watchNorth,armBody,8,e,e,1,54243,56246,56969
p7,watchNorth,armBody,9,b,b,1,58804,60807,61954
p7,watchNorth,armBody,10,n,p,0,63850,65853,71446
p7,watchNorth,armBody,11,s,s,1,73240,75248,76078
p7,watchNorth,armBody,12,e,e,1,78125,80129,81475
p7,watchNorth,armBody,13,p,p,1,83426,85430,87110
p7,watchNorth,armBody,14,y,x,0,89182,91185,92523
p7,watchNorth,armBody,15,u,x,0,94484,96488,105318
p7,watchNorth,armBody,16,x,d,0,107158,109162,110977
p7,watchNorth,armBody,17,b,d,0,112979,114986,116592
p7,watchNorth,armBody,18,y,y,1,118222,120225,121234
p7,watchNorth,armBody,19,d,d,1,122898,124901,127841
p7,watchNorth,armBody,20,e,e,1,130936,132941,133510
p7,watchNorth,armBody,21,s,s,1,159805,161814,163108
p7,watchNorth,armBody,22,b,y,0,165170,167172,168334
p7,watchNorth,armBody,23,p,n,0,170594,172598,176739
p7,watchNorth,armBody,24,d,h,0,178599,180602,187186
p7,watchNorth,armBody,25,d,u,0,188912,190915,195756
p7,watchNorth,armBody,26,h,y,0,197431,199433,200348
p7,watchNorth,armBody,27,h,y,0,202058,204062,205283
p7,watchNorth,armBody,28,z,y,0,207225,209228,210484
p7,watchNorth,armBody,29,s,s,1,212492,214497,216658
p7,watchNorth,armBody,30,p,p,1,218592,220594,222177
p7,watchNorth,armBody,31,d,y,0,224109,226112,231602
p7,watchNorth,armBody,32,y,n,0,233397,235404,238566
p7,watchNorth,armBody,33,h,d,0,240387,242390,247066
p7,watchNorth,armBody,34,e,d,0,249058,251060,255259
p7,watchNorth,armBody,35,x,p,0,258317,260323,264141
p7,watchNorth,armBody,36,z,h,0,267225,269228,272545
p7,watchNorth,armBody,37,s,s,1,274477,276483,277705
p7,watchNorth,armBody,38,h,y,0,279718,281720,282534
p7,watchNorth,armBody,39,n,n,1,284390,286393,289977
p7,watchNorth,armBody,40,x,x,1,292059,294063,295405
p7,watchNorth,armBody,41,s,s,1,317382,319399,321397
p7,watchNorth,armBody,42,z,p,0,323081,325084,328773
p7,watchNorth,armBody,43,p,p,1,331304,333309,335672
p7,watchNorth,armBody,44,n,n,1,339116,341120,342152
p7,watchNorth,armBody,45,u,h,0,344094,346097,353104
p7,watchNorth,armBody,46,h,h,1,354760,356763,358230
p7,watchNorth,armBody,47,u,u,1,359906,361913,368462
p7,watchNorth,armBody,48,p,n,0,370479,372483,382092
p7,watchNorth,armBody,49,x,y,0,384422,386430,392747
p7,watchNorth,armBody,50,b,y,0,394703,396706,402410
p7,watchNorth,armBody,51,n,p,0,404411,406423,419480
p7,watchNorth,armBody,52,z,d,0,421441,423449,425537
p7,watchNorth,armBody,53,y,x,0,429306,431308,432460
p7,watchNorth,armBody,54,x,x,1,434533,436536,438045
p7,watchNorth,armBody,55,u,h,0,439976,441979,449727
