id,orientation,armpose,trial#,realPattern,userAnswer,correct,playstamp,playendstamp,enterstamp
p7,handNorth,armBody,1,z,z,1,4494,6500,8318
p7,handNorth,armBody,2,y,y,1,11236,13239,13988
p7,handNorth,armBody,3,b,y,0,15995,17998,18897
p7,handNorth,armBody,4,b,y,0,21277,23281,24537
p7,handNorth,armBody,5,d,d,1,29101,31104,32019
p7,handNorth,armBody,6,h,h,1,34355,36358,43686
p7,handNorth,armBody,7,u,h,0,45632,47637,50458
p7,handNorth,armBody,8,y,y,1,56997,59000,59819
p7,handNorth,armBody,9,x,x,1,61871,63874,66964
p7,handNorth,armBody,10,z,z,1,68910,70913,73570
p7,handNorth,armBody,11,p,d,0,75769,77773,90459
p7,handNorth,armBody,12,x,y,0,92868,94874,95922
p7,handNorth,armBody,13,n,n,1,97909,99912,101164
p7,handNorth,armBody,14,s,e,0,103060,105064,108626
p7,handNorth,armBody,15,d,d,1,110552,112556,124594
p7,handNorth,armBody,16,y,y,1,126913,128921,130464
p7,handNorth,armBody,17,u,y,0,132516,134520,140439
p7,handNorth,armBody,18,u,h,0,142517,144524,145973
p7,handNorth,armBody,19,h,h,1,147849,149852,151038
p7,handNorth,armBody,20,e,e,1,152924,154927,162161
p7,handNorth,armBody,21,s,z,0,185891,187897,194145
p7,handNorth,armBody,22,s,e,0,196676,198679,202025
p7,handNorth,armBody,23,x,z,0,207458,209465,216437
p7,handNorth,armBody,24,p,p,1,218363,220366,223738
p7,handNorth,armBody,25,n,n,1,227094,229101,230596
p7,handNorth,armBody,26,h,h,1,232665,234668,236386
p7,handNorth,armBody,27,e,n,0,238464,240466,242524
p7,handNorth,armBody,28,x,x,1,245711,247713,249095
p7,handNorth,armBody,29,d,y,0,250972,252974,261412
p7,handNorth,armBody,30,d,d,1,263510,265515,267545
p7,handNorth,armBody,31,p,n,0,269522,271525,276120
p7,handNorth,armBody,32,p,h,0,278289,280294,281915
p7,handNorth,armBody,33,s,e,0,285498,287504,290279
p7,handNorth,armBody,34,y,z,0,292462,294465,298965
p7,handNorth,armBody,35,d,d,1,302236,304244,306654
p7,handNorth,armBody,36,e,s,0,308918,310920,318789
p7,handNorth,armBody,37,y,z,0,321966,323970,325888
p7,handNorth,armBody,38,p,p,1,331602,333610,336473
p7,handNorth,armBody,39,u,u,1,340469,342471,343965
p7,handNorth,armBody,40,b,b,1,346183,348186,349906
p7,handNorth,armBody,41,h,h,1,372464,374473,376085
p7,handNorth,armBody,42,n,y,0,377731,379733,383935
p7,handNorth,armBody,43,s,s,1,386178,388183,389494
p7,handNorth,armBody,44,e,e,1,391944,393948,395260
p7,handNorth,armBody,45,b,h,0,397372,399375,400879
p7,handNorth,armBody,46,e,e,1,402725,404730,406203
p7,handNorth,armBody,47,n,n,1,408082,410085,411615
p7,handNorth,armBody,48,u,u,1,413581,415585,416544
p7,handNorth,armBody,49,x,x,1,418460,420467,422214
p7,handNorth,armBody,50,z,z,1,424185,426188,427682
p7,handNorth,armBody,51,h,h,1,429628,431631,433472
p7,handNorth,armBody,52,z,z,1,435565,437568,439172
p7,handNorth,armBody,53,b,h,0,441351,443355,447994
p7,handNorth,armBody,54,n,y,0,449951,451954,453507
p7,handNorth,armBody,55,z,z,1,455646,457650,459691
