id,orientation,armpose,trial#,realPattern,userAnswer,correct,playstamp,playendstamp,enterstamp
p9,handNorth,armBody,1,b,u,0,2783,4788,6536
p9,handNorth,armBody,2,y,u,0,8921,4788,9870
p9,handNorth,armBody,3,n,x,0,14505,16508,18113
p9,handNorth,armBody,4,p,z,0,20661,22668,23818
p9,handNorth,armBody,5,u,y,0,26011,28014,29956
p9,handNorth,armBody,6,n,b,0,33441,35445,37922
p9,handNorth,armBody,7,x,y,0,40589,42593,43994
p9,handNorth,armBody,8,e,u,0,47407,49410,50314
p9,handNorth,armBody,9,u,y,0,53036,55039,55641
p9,handNorth,armBody,10,y,x,0,58142,60146,61538
p9,handNorth,armBody,11,p,x,0,63821,65825,68990
p9,handNorth,armBody,12,s,h,0,71178,73180,74418
p9,handNorth,armBody,13,d,u,0,77683,79686,80722
p9,handNorth,armBody,14,z,z,1,82558,84561,85345
p9,handNorth,armBody,15,p,b,0,87049,89052,91900
p9,handNorth,armBody,16,z,z,1,93837,95840,96815
p9,handNorth,armBody,17,h,b,0,110058,112063,113477
p9,handNorth,armBody,18,b,y,0,117518,119520,122133
p9,handNorth,armBody,19,n,y,0,127694,129698,131503
p9,handNorth,armBody,20,s,u,0,133324,135327,136307
p9,handNorth,armBody,21,e,u,0,158772,160780,161569
p9,handNorth,armBody,22,x,y,0,163325,165328,166540
p9,handNorth,armBody,23,s,x,0,168984,170987,172496
p9,handNorth,armBody,24,d,n,0,174629,176633,177541
p9,handNorth,armBody,25,y,z,0,180239,182242,183019
p9,handNorth,armBody,26,x,z,0,185449,187453,189787
p9,handNorth,armBody,27,y,x,0,217405,219412,221121
p9,handNorth,armBody,28,s,x,0,223376,225379,228469
p9,handNorth,armBody,29,z,z,1,232917,234920,235764
p9,handNorth,armBody,30,x,b,0,238043,240047,241490
p9,handNorth,armBody,31,z,p,0,243820,245823,249913
p9,handNorth,armBody,32,d,h,0,252494,254498,256495
p9,handNorth,armBody,33,e,u,0,258190,260194,260871
p9,handNorth,armBody,34,h,p,0,262405,264408,267124
p9,handNorth,armBody,35,h,u,0,268622,270625,272064
p9,handNorth,armBody,36,b,y,0,273950,275953,277859
p9,handNorth,armBody,37,u,h,0,280007,282010,282726
p9,handNorth,armBody,38,d,n,0,284283,286285,287648
p9,handNorth,armBody,39,b,h,0,289203,291206,291929
p9,handNorth,armBody,40,h,h,1,293870,295872,296375
p9,handNorth,armBody,41,x,u,0,327280,329286,329865
p9,handNorth,armBody,42,b,e,0,332038,334042,336793
p9,handNorth,armBody,43,z,x,0,339143,341145,342080
p9,handNorth,armBody,44,y,y,1,345441,347444,347850
p9,handNorth,armBody,45,p,u,0,349389,351392,351506
p9,handNorth,armBody,46,p,x,0,353236,355239,356209
p9,handNorth,armBody,47,e,u,0,358035,360039,360585
p9,handNorth,armBody,48,u,u,1,362249,364252,364457
p9,handNorth,armBody,49,s,b,0,366238,368241,369024
p9,handNorth,armBody,50,n,b,0,370628,372631,373465
p9,handNorth,armBody,51,n,b,0,375205,377209,378319
p9,handNorth,armBody,52,d,x,0,379968,381972,385913
p9,handNorth,armBody,53,h,u,0,387783,389787,399231
p9,handNorth,armBody,54,u,b,0,408504,410510,411441
p9,handNorth,armBody,55,e,y,0,413937,415941,417640
