id,orientation,armpose,trial#,realPattern,userAnswer,correct,playstamp,playendstamp,enterstamp
p10,watchNorth,armDown,1,z,y,0,2459,4466,6252
p10,watchNorth,armDown,2,y,h,0,9760,11763,13928
p10,watchNorth,armDown,3,d,z,0,15777,17780,20844
p10,watchNorth,armDown,4,e,p,0,22669,24672,25744
p10,watchNorth,armDown,5,h,u,0,27242,29246,30653
p10,watchNorth,armDown,6,s,e,0,32655,34657,35341
p10,watchNorth,armDown,7,h,p,0,37177,39187,39888
p10,watchNorth,armDown,8,y,u,0,41608,43610,45975
p10,watchNorth,armDown,9,p,y,0,47675,49680,52168
p10,watchNorth,armDown,10,z,u,0,54232,56237,59581
p10,watchNorth,armDown,11,d,d,1,61588,63591,65447
p10,watchNorth,armDown,12,u,p,0,67006,69008,75130
p10,watchNorth,armDown,13,x,p,0,76955,78958,80528
p10,watchNorth,armDown,14,p,x,0,82338,84341,87255
p10,watchNorth,armDown,15,b,d,0,88794,90798,91616
p10,watchNorth,armDown,16,h,h,1,93477,95480,97004
p10,watchNorth,armDown,17,y,h,0,98849,100852,102894
p10,watchNorth,armDown,18,u,p,0,104750,106753,107935
p10,watchNorth,armDown,19,s,s,1,109730,111733,113283
p10,watchNorth,armDown,20,n,n,1,114979,116984,118917
p10,watchNorth,armDown,21,e,e,1,140139,142145,147134
p10,watchNorth,armDown,22,p,p,1,148985,150988,153077
p10,watchNorth,armDown,23,y,x,0,154907,156911,158434
p10,watchNorth,armDown,24,b,b,1,160290,162293,163016
p10,watchNorth,armDown,25,b,p,0,164963,166966,167920
p10,watchNorth,armDown,26,e,e,1,169721,171723,172226
p10,watchNorth,armDown,27,d,b,0,173992,175995,178973
p10,watchNorth,armDown,28,b,b,1,181076,183078,184204
p10,watchNorth,armDown,29,d,z,0,186101,188104,193132
p10,watchNorth,armDown,30,y,x,0,195064,197072,197941
p10,watchNorth,armDown,31,n,h,0,199762,201765,208465
p10,watchNorth,armDown,32,p,p,1,210316,212320,214809
p10,watchNorth,armDown,33,u,p,0,216796,218799,219845
p10,watchNorth,armDown,34,u,u,1,221868,223871,226184
p10,watchNorth,armDown,35,s,p,0,228498,230504,232005
p10,watchNorth,armDown,36,d,y,0,233791,235794,236894
p10,watchNorth,armDown,37,n,s,0,238730,240732,244282
p10,watchNorth,armDown,38,z,y,0,246158,248160,248888
p10,watchNorth,armDown,39,x,y,0,250765,252768,254327
p10,watchNorth,armDown,40,s,s,1,256147,258150,259850
p10,watchNorth,armDown,41,h,s,0,280825,282831,285239
p10,watchNorth,armDown,42,x,x,1,287019,289022,290636
p10,watchNorth,armDown,43,e,e,1,292497,294500,295052
p10,watchNorth,armDown,44,n,p,0,296873,298875,299962
p10,watchNorth,armDown,45,z,y,0,301792,303795,305118
p10,watchNorth,armDown,46,p,p,1,306953,308956,310525
p10,watchNorth,armDown,47,s,e,0,312326,314329,316110
p10,watchNorth,armDown,48,z,b,0,318001,320004,326165
p10,watchNorth,armDown,49,x,h,0,328027,330030,334061
p10,watchNorth,armDown,50,h,n,0,335942,337945,338920
p10,watchNorth,armDown,51,e,e,1,340806,342809,343683
p10,watchNorth,armDown,52,u,d,0,345510,347513,353442
p10,watchNorth,armDown,53,n,y,0,355937,357939,358950
p10,watchNorth,armDown,54,x,b,0,361209,363213,365274
p10,watchNorth,armDown,55,b,b,1,367075,369079,369917
