id,trial#,realPattern,userAnswer,correct,playstamp,enterstamp
p4,1,x,1423,1,8481,29420
p4,2,p,3123,1,52255,61143
p4,3,e,2134,1,62941,69065
p4,4,d,2434,1,70022,75175
p4,5,x,1423,1,76290,81151
p4,6,p,3123,1,81711,86667
p4,7,e,2134,1,87689,91740
p4,8,e,2134,1,92410,97844
p4,9,z,1234,1,98793,103457
p4,10,z,1234,1,104456,108529
p4,11,z,1234,1,112595,116141
p4,12,e,2134,1,117126,121230
p4,13,s,2143,1,122354,127429
p4,14,p,3123,1,128208,131748
p4,15,y,1424,1,132472,145575
p4,16,h,1324,1,146554,156455
p4,17,x,1423,1,157162,161100
p4,18,x,1423,1,161967,166452
p4,19,h,1324,1,167643,171595
p4,20,p,3123,1,172398,176324
p4,21,y,1424,1,177204,180885
p4,22,p,3123,1,181683,187188
p4,23,p,3123,1,187973,198203
p4,24,z,1234,1,198893,202334
p4,25,b,1343,1,202959,209097
p4,26,e,2134,1,209915,213588
p4,27,z,1234,1,214389,217959
p4,28,h,1324,1,218633,222283
p4,29,z,1234,1,223035,226718
p4,30,p,3123,1,227594,231730
p4,31,n,3124,0,232343,246537
p4,32,y,1424,1,262952,268322
p4,33,s,2143,1,269121,272887
p4,34,h,1324,1,273417,278116
p4,35,z,1234,1,284895,288884
p4,36,p,3123,1,289863,293952
p4,37,d,2434,1,294952,299005
p4,38,z,1234,1,299688,303048
p4,39,b,1343,1,304227,307671
p4,40,b,1343,1,308247,311659
p4,41,u,1342,1,312219,316783
p4,42,n,3142,1,317658,322580
p4,43,b,1343,1,323130,326096
p4,44,y,1424,1,326770,330279
p4,45,e,2134,1,331246,334742
p4,46,d,2434,1,335664,339858
p4,47,u,1342,1,340545,343912
p4,48,e,2134,1,344526,347651
p4,49,y,1424,1,348288,351846
p4,50,u,1342,1,352587,356321
p4,51,h,1324,1,357206,361308
p4,52,z,1234,1,361878,364822
p4,53,u,1342,1,370536,373812
p4,54,b,1343,1,374275,379416
p4,55,s,2143,1,380737,384019
p4,56,n,3142,1,384652,388202
p4,57,h,1324,1,388792,392137
p4,58,d,2434,1,392738,395805
p4,59,s,2143,1,396410,400864
p4,60,p,3123,1,401287,404622
p4,61,x,1423,1,405200,410510
p4,62,e,2134,1,411260,415170
p4,63,b,1343,1,415927,421132
p4,64,y,1424,1,421785,425565
p4,65,z,1234,1,426250,429580
p4,66,p,3123,1,431106,434299
p4,67,b,1343,1,434801,438111
p4,68,e,2134,1,438718,443312
p4,69,p,3123,1,444286,448139
p4,70,s,2143,1,448908,452367
p4,71,h,1324,1,452974,458299
p4,72,p,3123,1,462190,465953
p4,73,p,3123,1,466623,478375
p4,74,h,1324,1,479106,482881
p4,75,e,2134,1,483438,487046
p4,76,s,2143,1,487774,490876
p4,77,z,1234,1,491544,494525
p4,78,e,2134,1,495135,498556
p4,79,d,2434,1,500037,503531
p4,80,p,3123,1,503983,508808
p4,81,d,2434,1,509496,513577
p4,82,h,1324,1,514145,518169
p4,83,p,3123,1,518605,521715
p4,84,y,1424,1,522324,525462
p4,85,u,1342,1,525889,529097
p4,86,e,2134,1,529635,537615
p4,87,s,2143,1,538180,547445
p4,88,n,3142,1,547926,557410
p4,89,e,2134,1,559417,565503
p4,90,y,1424,1,566357,570446
p4,91,s,2143,1,571220,575013
p4,92,z,1234,1,575449,579756
p4,93,h,1324,1,580288,584070
p4,94,p,3123,1,584613,587950
p4,95,n,3142,1,588450,592757
p4,96,z,1234,1,593465,599030
p4,97,e,2134,1,599709,603890
p4,98,d,2434,1,609431,612730
p4,99,h,1324,1,631562,635517
p4,100,p,3123,1,636028,639578
p4,101,d,2434,1,640314,644486
p4,102,h,1324,1,645317,649125
p4,103,b,1343,1,649551,653413
p4,104,b,1343,1,655150,681767
p4,105,u,1342,1,683280,687496
p4,106,b,1343,1,688663,693094
p4,107,d,2434,1,693557,697243
p4,108,u,1342,1,699370,702238
p4,109,d,2434,1,702639,706818
p4,110,u,1342,1,708576,714548
p4,111,x,1423,1,715451,719806
p4,112,z,1234,1,720344,728163
p4,113,u,1342,1,733991,743622
p4,114,y,1424,1,744161,747852
p4,115,x,1423,1,748330,751471
p4,116,z,1234,1,753316,757557
p4,117,p,3123,1,758175,763458
p4,118,y,1424,1,765713,770329
p4,119,e,2134,1,778980,782458
p4,120,n,3142,1,783438,789416
p4,121,n,3142,1,795960,800025
p4,122,d,2434,1,800921,804607
p4,123,e,2134,1,805197,809464
p4,124,x,1423,1,810287,813588
p4,125,b,1343,1,814192,817409
p4,126,p,3123,1,817887,821762
p4,127,d,2434,1,822630,826791
p4,128,d,2434,1,827433,831071
p4,129,b,1343,1,840085,842918
p4,130,x,1423,1,843362,847254
p4,131,b,1343,1,847783,851207
p4,132,u,1342,1,853057,856259
p4,133,e,2134,1,857023,860334
p4,134,b,1343,1,860984,864137
p4,135,h,1324,1,864719,868006
p4,136,x,1423,1,868493,871882
p4,137,e,2134,1,872489,876826
p4,138,u,1342,1,877859,881606
p4,139,n,3142,1,884599,888569
p4,140,s,2143,1,896882,900042
p4,141,x,1423,1,906286,909405
p4,142,z,1234,1,934462,938109
p4,143,h,1324,1,938584,941694
p4,144,s,2143,1,942247,945460
p4,145,u,1342,1,945914,949602
p4,146,e,2134,1,950290,955415
