id,orientation,armpose,trial#,realPattern,userAnswer,correct,playstamp,playendstamp,enterstamp
p9,watchNorth,armBody,1,h,e,0,11714,13727,27496
p9,watchNorth,armBody,2,d,z,0,32101,34106,36917
p9,watchNorth,armBody,3,d,p,0,40363,42367,49923
p9,watchNorth,armBody,4,z,p,0,56431,58436,62133
p9,watchNorth,armBody,5,y,p,0,66129,68133,79389
p9,watchNorth,armBody,6,s,s,1,82625,84635,90447
p9,watchNorth,armBody,7,u,n,0,94892,96895,101374
p9,watchNorth,armBody,8,x,p,0,106824,108829,113141
p9,watchNorth,armBody,9,s,z,0,114735,116739,124058
p9,watchNorth,armBody,10,n,s,0,126266,128275,140206
p9,watchNorth,armBody,11,p,p,1,142379,144384,147562
p9,watchNorth,armBody,12,d,p,0,149473,151477,154752
p9,watchNorth,armBody,13,y,p,0,158608,160611,169149
p9,watchNorth,armBody,14,x,y,0,170899,172901,184748
p9,watchNorth,armBody,15,u,u,1,186932,188937,198847
p9,watchNorth,armBody,16,d,x,0,203320,205327,216637
p9,watchNorth,armBody,17,x,x,1,218759,220766,229361
p9,watchNorth,armBody,18,z,u,0,232012,234016,238832
p9,watchNorth,armBody,19,n,p,0,247350,249354,252111
p9,watchNorth,armBody,20,e,p,0,255270,257275,258722
p9,watchNorth,armBody,21,y,d,0,281861,283868,311059
p9,watchNorth,armBody,22,e,h,0,314949,316956,321865
p9,watchNorth,armBody,23,p,p,1,325205,327208,330073
p9,watchNorth,armBody,24,b,p,0,332744,334748,336215
p9,watchNorth,armBody,25,u,b,0,342397,344401,349554
p9,watchNorth,armBody,26,y,x,0,351429,353432,368844
p9,watchNorth,armBody,27,p,h,0,371370,373376,390400
p9,watchNorth,armBody,28,b,h,0,393042,395051,401182
p9,watchNorth,armBody,29,y,h,0,403360,405364,406629
p9,watchNorth,armBody,30,h,b,0,408187,410199,413678
p9,watchNorth,armBody,31,n,b,0,417493,419496,425632
p9,watchNorth,armBody,32,s,h,0,433440,435448,440028
p9,watchNorth,armBody,33,e,u,0,441668,443671,445451
p9,watchNorth,armBody,34,s,b,0,451582,453585,455481
p9,watchNorth,armBody,35,h,h,1,457811,459814,464399
p9,watchNorth,armBody,36,u,u,1,468345,470349,486056
p9,watchNorth,armBody,37,x,u,0,490606,492619,495028
p9,watchNorth,armBody,38,e,b,0,496547,498550,500150
p9,watchNorth,armBody,39,z,p,0,501765,503767,505401
p9,watchNorth,armBody,40,u,u,1,507424,509428,523055
p9,watchNorth,armBody,41,s,p,0,556831,558840,572709
p9,watchNorth,armBody,42,b,y,0,575722,577728,583902
p9,watchNorth,armBody,43,p,p,1,587812,589814,595116
p9,watchNorth,armBody,44,h,h,1,598100,600107,609688
p9,watchNorth,armBody,45,d,d,1,613643,615648,636123
p9,watchNorth,armBody,46,p,p,1,637929,639935,642744
p9,watchNorth,armBody,47,e,y,0,644863,646866,661249
p9,watchNorth,armBody,48,z,p,0,662909,664914,666582
p9,watchNorth,armBody,49,z,p,0,668395,670398,678864
p9,watchNorth,armBody,50,h,n,0,703259,705264,707307
p9,watchNorth,armBody,51,b,b,1,712431,714434,718219
p9,watchNorth,armBody,52,n,u,0,722508,724514,728969
p9,watchNorth,armBody,53,n,d,0,731298,733301,742247
p9,watchNorth,armBody,54,b,y,0,744401,746404,750701
p9,watchNorth,armBody,55,x,z,0,752316,754322,755586
