id,orientation,armpose,trial#,realPattern,userAnswer,correct,playstamp,playendstamp,enterstamp
p6,watchNorth,armDown,1,e,x,0,16067,18074,24866
p6,watchNorth,armDown,2,y,z,0,29038,31043,38230
p6,watchNorth,armDown,3,z,z,1,40438,42441,44378
p6,watchNorth,armDown,4,e,d,0,47669,49672,65012
p6,watchNorth,armDown,5,u,b,0,67367,69373,87435
p6,watchNorth,armDown,6,e,d,0,90474,92480,101891
p6,watchNorth,armDown,7,e,e,1,104614,106617,122904
p6,watchNorth,armDown,8,n,n,1,125364,127369,144651
p6,watchNorth,armDown,9,x,y,0,148280,150291,164586
p6,watchNorth,armDown,10,s,z,0,169543,171551,177627
p6,watchNorth,armDown,11,h,x,0,180869,182872,202159
p6,watchNorth,armDown,12,b,y,0,208618,210626,220856
p6,watchNorth,armDown,13,p,p,1,223277,225280,228962
p6,watchNorth,armDown,14,h,h,1,231216,233220,242679
p6,watchNorth,armDown,15,p,p,1,244983,246986,249381
p6,watchNorth,armDown,16,y,n,0,251712,253717,256470
p6,watchNorth,armDown,17,x,x,1,258537,260541,263379
p6,watchNorth,armDown,18,h,h,1,265496,267499,273372
p6,watchNorth,armDown,19,z,z,1,275451,277454,287488
p6,watchNorth,armDown,20,d,d,1,289540,291547,295695
p6,watchNorth,armDown,21,e,h,0,317944,319949,322901
p6,watchNorth,armDown,22,d,h,0,325115,327118,334306
p6,watchNorth,armDown,23,s,h,0,337058,339062,353143
p6,watchNorth,armDown,24,z,z,1,355563,357572,373491
p6,watchNorth,armDown,25,b,h,0,375971,377977,390163
p6,watchNorth,armDown,26,z,z,1,392296,394301,404065
p6,watchNorth,armDown,27,p,p,1,406153,408157,440703
p6,watchNorth,armDown,28,d,s,0,443052,445060,498256
p6,watchNorth,armDown,29,n,n,1,500586,502597,508163
p6,watchNorth,armDown,30,p,p,1,510474,512477,525815
p6,watchNorth,armDown,31,h,p,0,527841,529847,538045
p6,watchNorth,armDown,32,h,b,0,540188,542192,552420
p6,watchNorth,armDown,33,b,y,0,554465,556472,564274
p6,watchNorth,armDown,34,d,y,0,566663,568667,571952
p6,watchNorth,armDown,35,d,x,0,574816,576821,580004
p6,watchNorth,armDown,36,s,d,0,582051,584057,594249
p6,watchNorth,armDown,37,u,h,0,597223,599234,601993
p6,watchNorth,armDown,38,p,x,0,604282,606288,628373
p6,watchNorth,armDown,39,y,x,0,630500,632505,640045
p6,watchNorth,armDown,40,z,z,1,644681,646683,662004
p6,watchNorth,armDown,41,b,b,1,683966,685971,699618
p6,watchNorth,armDown,42,u,b,0,701816,703824,718939
p6,watchNorth,armDown,43,n,n,1,721222,723229,727801
p6,watchNorth,armDown,44,x,y,0,729707,731709,735655
p6,watchNorth,armDown,45,y,y,1,737778,739785,741335
p6,watchNorth,armDown,46,x,x,1,742964,744967,747610
p6,watchNorth,armDown,47,n,y,0,749460,751463,763894
p6,watchNorth,armDown,48,u,x,0,765724,767737,770127
p6,watchNorth,armDown,49,u,u,1,771983,773986,780006
p6,watchNorth,armDown,50,s,u,0,782018,784022,785943
p6,watchNorth,armDown,51,s,b,0,787879,789881,791563
p6,watchNorth,armDown,52,x,h,0,793146,795149,801714
p6,watchNorth,armDown,53,b,x,0,803585,805588,810324
p6,watchNorth,armDown,54,y,x,0,812215,814222,816301
p6,watchNorth,armDown,55,n,h,0,819422,821425,830495
