id,orientation,armpose,trial#,realPattern,userAnswer,correct,playstamp,playendstamp,enterstamp
p7,watchNorth,armDown,1,h,h,1,2838,4846,7197
p7,watchNorth,armDown,2,e,e,1,9079,11082,11875
p7,watchNorth,armDown,3,s,s,1,14057,16060,18239
p7,watchNorth,armDown,4,z,z,1,19773,21776,24363
p7,watchNorth,armDown,5,s,s,1,26092,28096,29810
p7,watchNorth,armDown,6,d,z,0,31692,33696,42666
p7,watchNorth,armDown,7,e,e,1,44750,46757,47580
p7,watchNorth,armDown,8,u,u,1,49486,51489,52349
p7,watchNorth,armDown,9,n,n,1,54632,56634,57656
p7,watchNorth,armDown,10,p,n,0,59652,61657,67439
p7,watchNorth,armDown,11,b,b,1,69471,71474,72716
p7,watchNorth,armDown,12,y,x,0,74623,76628,78567
p7,watchNorth,armDown,13,s,s,1,80433,82436,88023
p7,watchNorth,armDown,14,p,p,1,90010,92013,96956
p7,watchNorth,armDown,15,e,e,1,98977,100980,101785
p7,watchNorth,armDown,16,b,b,1,103711,105714,106684
p7,watchNorth,armDown,17,z,z,1,108525,110528,119428
p7,watchNorth,armDown,18,u,u,1,121243,123251,125269
p7,watchNorth,armDown,19,h,p,0,127166,129169,133295
p7,watchNorth,armDown,20,p,p,1,135539,137542,138416
p7,watchNorth,armDown,21,b,d,0,179919,181927,189137
p7,watchNorth,armDown,22,p,p,1,191476,193479,193971
p7,watchNorth,armDown,23,x,y,0,195816,197819,200164
p7,watchNorth,armDown,24,u,u,1,201956,203959,204832
p7,watchNorth,armDown,25,z,z,1,207045,209048,210184
p7,watchNorth,armDown,26,d,d,1,212041,214044,219409
p7,watchNorth,armDown,27,h,b,0,221154,223158,233825
p7,watchNorth,armDown,28,x,x,1,235454,237465,238464
p7,watchNorth,armDown,29,n,n,1,240334,242336,250003
p7,watchNorth,armDown,30,n,n,1,251809,253816,254566
p7,watchNorth,armDown,31,h,y,0,256597,258600,266323
p7,watchNorth,armDown,32,x,h,0,268240,270242,275598
p7,watchNorth,armDown,33,y,b,0,277348,279357,291379
p7,watchNorth,armDown,34,d,s,0,293229,295237,301394
p7,watchNorth,armDown,35,n,n,1,302998,305001,305875
p7,watchNorth,armDown,36,b,b,1,307781,309785,310896
p7,watchNorth,armDown,37,b,b,1,312797,314801,315946
p7,watchNorth,armDown,38,y,x,0,317832,319835,322703
p7,watchNorth,armDown,39,y,y,1,324610,326613,333771
p7,watchNorth,armDown,40,d,d,1,335667,337676,341827
p7,watchNorth,armDown,41,s,s,1,366186,368191,370277
p7,watchNorth,armDown,42,p,p,1,372293,374296,375781
p7,watchNorth,armDown,43,h,b,0,377803,379806,381581
p7,watchNorth,armDown,44,x,h,0,383618,385620,387316
p7,watchNorth,armDown,45,y,h,0,389359,391363,393927
p7,watchNorth,armDown,46,u,p,0,395864,397866,408449
p7,watchNorth,armDown,47,e,e,1,410330,412336,413359
p7,watchNorth,armDown,48,z,z,1,415200,417203,422024
p7,watchNorth,armDown,49,e,e,1,424001,426004,426828
p7,watchNorth,armDown,50,s,z,0,428714,430718,432080
p7,watchNorth,armDown,51,x,x,1,434636,436639,438092
p7,watchNorth,armDown,52,d,s,0,441427,443431,446934
p7,watchNorth,armDown,53,n,n,1,449318,451326,452297
p7,watchNorth,armDown,54,z,z,1,454228,456231,457166
p7,watchNorth,armDown,55,u,u,1,459182,461185,463586
