id,orientation,armpose,trial#,realPattern,userAnswer,correct,playstamp,playendstamp,enterstamp
p4,watchNorth,armDown,1,b,b,1,3929,5934,7083
p4,watchNorth,armDown,2,p,x,0,9155,11158,12823
p4,watchNorth,armDown,3,y,h,0,14507,16510,19273
p4,watchNorth,armDown,4,z,z,1,21225,23227,23870
p4,watchNorth,armDown,5,u,u,1,25832,27835,28916
p4,watchNorth,armDown,6,n,n,1,30948,32952,35970
p4,watchNorth,armDown,7,e,e,1,37927,39929,40985
p4,watchNorth,armDown,8,b,y,0,42872,44875,45891
p4,watchNorth,armDown,9,x,h,0,47736,49743,52516
p4,watchNorth,armDown,10,s,s,1,54141,56144,59556
p4,watchNorth,armDown,11,u,u,1,65319,67322,69042
p4,watchNorth,armDown,12,s,s,1,70572,72577,73342
p4,watchNorth,armDown,13,b,y,0,75129,77131,77920
p4,watchNorth,armDown,14,u,u,1,79646,81649,83262
p4,watchNorth,armDown,15,s,s,1,85436,87440,88056
p4,watchNorth,armDown,16,p,x,0,89866,91870,92864
p4,watchNorth,armDown,17,u,u,1,94711,96714,98051
p4,watchNorth,armDown,18,e,s,0,99801,101805,107276
p4,watchNorth,armDown,19,d,d,1,108890,110893,112186
p4,watchNorth,armDown,20,x,h,0,113749,115752,117235
p4,watchNorth,armDown,21,b,b,1,138684,140690,141420
p4,watchNorth,armDown,22,e,s,0,143322,145325,148687
p4,watchNorth,armDown,23,z,z,1,150593,152596,153339
p4,watchNorth,armDown,24,h,h,1,155059,157061,158379
p4,watchNorth,armDown,25,y,x,0,160199,162202,163047
p4,watchNorth,armDown,26,x,y,0,164581,166584,167619
p4,watchNorth,armDown,27,n,s,0,169188,171190,180670
p4,watchNorth,armDown,28,y,y,1,182380,184383,185152
p4,watchNorth,armDown,29,d,u,0,187502,189506,192111
p4,watchNorth,armDown,30,n,n,1,193705,195709,198979
p4,watchNorth,armDown,31,x,y,0,200588,202591,203527
p4,watchNorth,armDown,32,p,p,1,205160,207164,209815
p4,watchNorth,armDown,33,n,n,1,211923,213925,222096
p4,watchNorth,armDown,34,u,u,1,223811,225813,227519
p4,watchNorth,armDown,35,p,d,0,229073,231082,236452
p4,watchNorth,armDown,36,h,y,0,238252,240256,241009
p4,watchNorth,armDown,37,d,n,0,242527,244531,245959
p4,watchNorth,armDown,38,n,p,0,247889,249897,250837
p4,watchNorth,armDown,39,p,p,1,252487,254490,255889
p4,watchNorth,armDown,40,b,y,0,257648,259652,260762
p4,watchNorth,armDown,41,y,y,1,282045,284051,284740
p4,watchNorth,armDown,42,s,u,0,286243,288247,288864
p4,watchNorth,armDown,43,e,u,0,290695,292699,293315
p4,watchNorth,armDown,44,x,x,1,295147,297149,297817
p4,watchNorth,armDown,45,z,z,1,299607,301610,303527
p4,watchNorth,armDown,46,d,e,0,305041,307044,310602
p4,watchNorth,armDown,47,s,s,1,312825,314828,316996
p4,watchNorth,armDown,48,e,e,1,318813,320816,321720
p4,watchNorth,armDown,49,h,b,0,323641,325643,326529
p4,watchNorth,armDown,50,y,d,0,328269,330272,332047
p4,watchNorth,armDown,51,h,h,1,334014,336018,337189
p4,watchNorth,armDown,52,d,n,0,338757,340759,342814
p4,watchNorth,armDown,53,z,z,1,344789,346792,347325
p4,watchNorth,armDown,54,z,z,1,349856,351859,352923
p4,watchNorth,armDown,55,h,h,1,354553,356556,357380
