id,orientation,armpose,trial#,realPattern,userAnswer,correct,playstamp,playendstamp,enterstamp
p8,handNorth,armDown,1,p,p,1,2729,4735,6256
p8,handNorth,armDown,2,n,n,1,8319,10322,14902
p8,handNorth,armDown,3,u,e,0,16959,18963,22495
p8,handNorth,armDown,4,u,u,1,24643,26647,27416
p8,handNorth,armDown,5,d,y,0,29562,31566,45411
p8,handNorth,armDown,6,x,x,1,47876,49882,51519
p8,handNorth,armDown,7,h,d,0,53365,55369,60895
p8,handNorth,armDown,8,d,s,0,62766,64770,79102
p8,handNorth,armDown,9,y,y,1,80974,82981,86968
p8,handNorth,armDown,10,z,z,1,88869,90871,93348
p8,handNorth,armDown,11,b,b,1,95228,97231,98720
p8,handNorth,armDown,12,e,e,1,100553,102555,103695
p8,handNorth,armDown,13,x,p,0,105470,107473,115996
p8,handNorth,armDown,14,y,y,1,117968,119971,121147
p8,handNorth,armDown,15,p,p,1,123023,125029,126157
p8,handNorth,armDown,16,p,p,1,128003,130005,141928
p8,handNorth,armDown,17,x,x,1,144292,146301,147673
p8,handNorth,armDown,18,h,h,1,149444,151446,153942
p8,handNorth,armDown,19,z,z,1,155758,157763,158892
p8,handNorth,armDown,20,y,h,0,161091,163095,165729
p8,handNorth,armDown,21,s,s,1,187611,189615,190977
p8,handNorth,armDown,22,x,s,0,192837,194839,202805
p8,handNorth,armDown,23,u,u,1,204741,206744,207549
p8,handNorth,armDown,24,z,z,1,209424,211427,213369
p8,handNorth,armDown,25,n,n,1,215235,217238,219316
p8,handNorth,armDown,26,d,d,1,221262,223264,224446
p8,handNorth,armDown,27,z,z,1,226287,228291,230343
p8,handNorth,armDown,28,n,n,1,232048,234051,237800
p8,handNorth,armDown,29,s,s,1,239621,241623,244407
p8,handNorth,armDown,30,p,p,1,246247,248250,249391
p8,handNorth,armDown,31,u,u,1,251314,253319,254185
p8,handNorth,armDown,32,e,x,0,256011,258014,266703
p8,handNorth,armDown,33,p,p,1,268800,270808,271884
p8,handNorth,armDown,34,e,e,1,273711,275713,276458
p8,handNorth,armDown,35,b,b,1,278282,280285,289425
p8,handNorth,armDown,36,h,h,1,291253,293256,295873
p8,handNorth,armDown,37,s,s,1,297945,299949,304806
p8,handNorth,armDown,38,x,x,1,309673,311680,313325
p8,handNorth,armDown,39,d,d,1,315146,317150,320369
p8,handNorth,armDown,40,n,y,0,322346,324350,329851
p8,handNorth,armDown,41,e,e,1,355076,357082,357771
p8,handNorth,armDown,42,e,e,1,359683,361686,365350
p8,handNorth,armDown,43,n,n,1,367306,369310,372368
p8,handNorth,armDown,44,u,u,1,374134,376141,376639
p8,handNorth,armDown,45,d,d,1,378389,380392,381891
p8,handNorth,armDown,46,s,b,0,383781,385784,401790
p8,handNorth,armDown,47,h,h,1,403867,405875,410561
p8,handNorth,armDown,48,b,b,1,412337,414340,415194
p8,handNorth,armDown,49,b,b,1,417107,419110,420552
p8,handNorth,armDown,50,y,y,1,422357,424360,425854
p8,handNorth,armDown,51,h,h,1,427730,429734,432359
p8,handNorth,armDown,52,s,s,1,435677,437681,439066
p8,handNorth,armDown,53,z,z,1,440938,442941,446232
p8,handNorth,armDown,54,b,b,1,447966,449970,450587
p8,handNorth,armDown,55,y,y,1,452402,454406,465693
