id,trial#,realPattern,userAnswer,correct,playstamp,enterstamp
p2,68,h,1324,1,1446527,1449402
p2,69,x,1423,1,1449756,1453069
p2,70,y,1424,1,1453514,1456522
p2,71,u,1342,1,1456965,1460702
p2,72,x,1423,1,1461595,1474172
p2,73,y,1424,1,1474552,1477386
p2,74,n,1324,0,1477882,1480820
p2,75,b,1343,1,1481176,1491409
p2,76,n,3142,1,1491832,1495823
p2,77,n,3142,1,1498224,1501571
p2,78,s,2143,1,1501972,1505243
p2,79,z,1234,1,1505588,1508766
p2,80,b,1343,1,1509289,1512452
p2,81,b,1343,1,1512828,1516501
p2,82,h,1324,1,1517019,1520078
p2,83,u,1342,1,1520447,1523435
p2,84,z,1234,1,1523811,1530106
p2,85,x,1423,1,1530493,1534097
p2,86,h,1324,1,1534536,1537901
p2,87,e,2134,1,1538440,1542411
p2,88,u,1324,0,1542825,1546050
p2,89,p,3123,1,1564019,1569384
p2,90,n,3142,1,1575020,1579497
p2,91,d,2434,1,1579958,1583622
p2,92,s,2143,1,1584212,1588098
p2,93,e,2134,1,1588560,1592094
p2,94,x,1423,1,1592511,1597389
p2,95,n,3142,1,1597741,1601320
p2,96,p,3123,1,1601733,1607500
p2,97,h,1324,1,1608516,1613161
p2,98,b,1343,1,1613688,1617489
p2,99,u,1342,1,1617986,1621360
p2,100,u,1342,1,1621787,1624995
p2,101,y,1424,1,1625411,1628459
p2,102,b,1343,1,1628940,1632922
p2,103,u,1342,1,1633345,1636523
p2,104,h,1324,1,1636943,1640416
p2,105,d,2434,1,1640874,1644141
p2,106,z,1234,1,1644561,1648406
p2,107,n,3142,1,1648957,1653057
p2,108,h,1324,1,1653431,1656413
p2,109,e,2134,1,1656738,1660121
p2,110,n,3142,1,1660525,1667785
p2,111,x,1423,1,1668167,1671367
p2,112,p,3123,1,1671829,1676095
p2,113,e,2134,1,1676822,1680734
p2,114,z,1234,1,1681158,1685248
p2,115,y,1424,1,1685743,1689682
p2,116,y,1424,1,1690188,1693615
p2,117,b,1343,1,1694210,1697230
p2,118,d,2434,1,1697860,1700978
p2,119,s,2143,1,1701471,1706235
p2,120,s,2143,1,1707061,1711072
p2,121,x,1423,1,1711593,1715791
p2,122,x,1423,1,1716238,1720078
p2,123,p,3123,1,1720670,1725314
p2,124,e,2134,1,1725686,1730150
p2,125,b,1343,1,1730981,1735136
p2,126,d,2434,1,1735647,1739744
p2,127,e,2134,1,1740235,1744393
p2,128,z,1234,1,1744768,1748817
p2,129,d,2434,1,1749175,1753042
p2,130,p,3123,1,1753441,1756791
p2,131,n,3142,1,1757154,1760957
p2,132,y,1424,1,1761421,1766095
p2,133,h,1324,1,1770924,1779195
p2,134,z,1234,1,1788551,1793208
p2,135,u,1324,0,1793681,1802861
p2,136,d,2434,1,1803216,1807478
p2,137,y,1424,1,1808331,1811832
p2,138,h,1324,1,1812284,1817309
p2,139,y,1424,1,1817737,1820788
p2,140,d,2434,1,1821154,1825261
p2,141,x,1423,1,1825875,1829515
