id,orientation,armpose,trial#,realPattern,userAnswer,correct,playstamp,playendstamp,enterstamp
p9,handNorth,armDown,1,x,u,0,2632,4636,6878
p9,handNorth,armDown,2,u,u,1,17969,19974,21405
p9,handNorth,armDown,3,s,p,0,28729,30732,32177
p9,handNorth,armDown,4,d,x,0,34082,36086,40570
p9,handNorth,armDown,5,n,y,0,43075,45078,56773
p9,handNorth,armDown,6,h,y,0,59868,61873,64145
p9,handNorth,armDown,7,s,d,0,67350,69353,82972
p9,handNorth,armDown,8,y,s,0,85523,87529,91462
p9,handNorth,armDown,9,b,s,0,105543,107549,109992
p9,handNorth,armDown,10,n,n,1,112713,114717,117192
p9,handNorth,armDown,11,p,b,0,118781,120783,129091
p9,handNorth,armDown,12,b,b,1,131097,133101,134312
p9,handNorth,armDown,13,h,n,0,137014,139017,141447
p9,handNorth,armDown,14,b,z,0,143515,145517,147021
p9,handNorth,armDown,15,n,n,1,148923,150926,154766
p9,handNorth,armDown,16,z,u,0,159235,161244,164172
p9,handNorth,armDown,17,b,b,1,165786,167789,169937
p9,handNorth,armDown,18,y,n,0,171944,173947,174892
p9,handNorth,armDown,19,n,u,0,176743,178746,180405
p9,handNorth,armDown,20,z,z,1,184698,186701,187848
p9,handNorth,armDown,21,d,n,0,209391,211396,212773
p9,handNorth,armDown,22,x,n,0,214956,216959,218060
p9,handNorth,armDown,23,h,n,0,220363,222366,225114
p9,handNorth,armDown,24,s,s,1,227917,229921,237612
p9,handNorth,armDown,25,y,h,0,239860,241866,246650
p9,handNorth,armDown,26,x,x,1,248883,250887,255029
p9,handNorth,armDown,27,b,b,1,260430,262434,263448
p9,handNorth,armDown,28,y,n,0,265661,267664,269506
p9,handNorth,armDown,29,z,d,0,272369,274372,280054
p9,handNorth,armDown,30,e,h,0,282217,284220,285427
p9,handNorth,armDown,31,p,x,0,288373,290377,293010
p9,handNorth,armDown,32,p,s,0,295491,297494,304748
p9,handNorth,armDown,33,d,b,0,306538,308541,311043
p9,handNorth,armDown,34,p,b,0,314404,316408,317246
p9,handNorth,armDown,35,d,s,0,319745,321749,323524
p9,handNorth,armDown,36,e,e,1,325586,327593,328811
p9,handNorth,armDown,37,d,n,0,331583,333587,336929
p9,handNorth,armDown,38,x,y,0,341639,343642,348479
p9,handNorth,armDown,39,p,x,0,351765,353769,354889
p9,handNorth,armDown,40,u,x,0,356736,358739,359723
p9,handNorth,armDown,41,z,z,1,382944,384951,386380
p9,handNorth,armDown,42,h,u,0,388629,390632,391778
p9,handNorth,armDown,43,s,e,0,393800,395804,397297
p9,handNorth,armDown,44,e,e,1,400104,402107,402896
p9,handNorth,armDown,45,h,p,0,404782,406797,410499
p9,handNorth,armDown,46,u,b,0,412411,414414,431930
p9,handNorth,armDown,47,x,x,1,434244,436251,438239
p9,handNorth,armDown,48,e,e,1,440005,442008,443012
p9,handNorth,armDown,49,u,u,1,444541,446544,447735
p9,handNorth,armDown,50,s,s,1,449598,451600,453249
p9,handNorth,armDown,51,z,z,1,454894,456897,461617
p9,handNorth,armDown,52,y,x,0,464491,466495,468919
p9,handNorth,armDown,53,e,e,1,470937,472940,473783
p9,handNorth,armDown,54,n,h,0,475624,477626,479776
p9,handNorth,armDown,55,u,u,1,482013,484019,485394
