id,orientation,armpose,trial#,realPattern,userAnswer,correct,playstamp,playendstamp,enterstamp
p10,handNorth,armFront,1,b,b,1,1301,3307,4158
p10,handNorth,armFront,2,e,e,1,5964,7967,8635
p10,handNorth,armFront,3,e,e,1,10421,12424,12859
p10,handNorth,armFront,4,y,s,0,14684,16688,18543
p10,handNorth,armFront,5,d,s,0,20500,22502,25815
p10,handNorth,armFront,6,y,s,0,27615,29618,30613
p10,handNorth,armFront,7,p,b,0,32622,34625,35931
p10,handNorth,armFront,8,p,b,0,37494,39498,40140
p10,handNorth,armFront,9,d,d,1,41992,43995,46973
p10,handNorth,armFront,10,x,h,0,48814,50821,57746
p10,handNorth,armFront,11,s,s,1,59438,61440,62733
p10,handNorth,armFront,12,p,p,1,64328,66331,70669
p10,handNorth,armFront,13,h,h,1,72490,74493,76082
p10,handNorth,armFront,14,n,n,1,78024,80027,80820
p10,handNorth,armFront,15,h,b,0,82626,84631,87568
p10,handNorth,armFront,16,z,z,1,89303,91306,93081
p10,handNorth,armFront,17,h,b,0,94620,96623,98691
p10,handNorth,armFront,18,n,n,1,100516,102519,103127
p10,handNorth,armFront,19,s,s,1,104942,106946,108595
p10,handNorth,armFront,20,z,y,0,110486,112489,113853
p10,handNorth,armFront,21,z,z,1,135326,137332,139185
p10,handNorth,armFront,22,s,p,0,140996,142999,145817
p10,handNorth,armFront,23,d,s,0,147662,149666,153118
p10,handNorth,armFront,24,p,p,1,154772,156775,158113
p10,handNorth,armFront,25,u,u,1,159943,161947,163460
p10,handNorth,armFront,26,b,b,1,165301,167304,168042
p10,handNorth,armFront,27,h,u,0,169929,171932,173048
p10,handNorth,armFront,28,b,b,1,174611,176614,177353
p10,handNorth,armFront,29,h,u,0,179178,181181,182196
p10,handNorth,armFront,30,e,e,1,184218,186221,186844
p10,handNorth,armFront,31,d,d,1,188686,190689,192619
p10,handNorth,armFront,32,d,d,1,194179,196182,196895
p10,handNorth,armFront,33,n,n,1,198404,200407,201819
p10,handNorth,armFront,34,x,y,0,203373,205376,207680
p10,handNorth,armFront,35,y,x,0,209465,211469,211850
p10,handNorth,armFront,36,y,y,1,213700,215703,216195
p10,handNorth,armFront,37,u,u,1,217885,219887,220570
p10,handNorth,armFront,38,x,x,1,222331,224337,224760
p10,handNorth,armFront,39,x,x,1,226450,228454,228904
p10,handNorth,armFront,40,p,b,0,230448,232450,233481
p10,handNorth,armFront,41,u,u,1,254250,256256,257001
p10,handNorth,armFront,42,s,y,0,258902,260906,261634
p10,handNorth,armFront,43,n,n,1,263455,265458,268975
p10,handNorth,armFront,44,u,b,0,270807,272809,276790
p10,handNorth,armFront,45,x,x,1,278626,280628,281080
p10,handNorth,armFront,46,s,s,1,282845,284848,285969
p10,handNorth,armFront,47,n,h,0,290383,292386,299917
p10,handNorth,armFront,48,b,b,1,301899,303908,305854
p10,handNorth,armFront,49,u,u,1,307624,309626,310466
p10,handNorth,armFront,50,z,y,0,312685,314688,317646
p10,handNorth,armFront,51,z,b,0,319337,321341,324348
p10,handNorth,armFront,52,e,p,0,326209,328213,329731
p10,handNorth,armFront,53,b,b,1,331537,333540,334374
p10,handNorth,armFront,54,y,x,0,336118,338122,338699
p10,handNorth,armFront,55,e,e,1,340545,342548,343689
