id,trial#,realPattern,userAnswer,correct,playstamp,enterstamp
id,trial#,realPattern,userAnswer,correct,playstamp,enterstamp
p5,1,p,3123,1,569770,577535
p5,2,s,2143,1,579800,585048
p5,3,e,2134,1,585738,589684
p5,4,b,1343,1,593881,598212
p5,5,u,1342,1,598750,602675
p5,6,y,1424,1,603210,607162
p5,7,x,1423,1,607703,611101
p5,8,e,2134,1,611638,614523
p5,9,s,2143,1,614886,618424
p5,10,u,1342,1,618796,622621
p5,11,x,1423,1,623169,625926
p5,12,b,1343,1,626281,629059
p5,13,n,1324,0,629380,635657
p5,14,x,1423,1,647714,651853
p5,15,e,2134,1,652146,655954
p5,16,n,3142,1,656457,659506
p5,17,e,2134,1,659845,663432
p5,18,y,1424,1,664076,667931
p5,19,x,1423,1,668373,673289
p5,20,d,2434,1,673715,677239
p5,21,s,2143,1,677736,681399
p5,22,z,1234,1,681785,686013
p5,23,z,1234,1,686340,690421
p5,24,z,1234,1,690937,694214
p5,25,y,1424,1,694678,697610
p5,26,y,1424,1,698074,701295
p5,27,d,2434,1,701735,706486
p5,28,e,2134,1,706963,713632
p5,29,x,1423,1,714087,717240
p5,30,x,1423,1,717545,720066
p5,31,h,1324,1,720364,723209
p5,32,b,1343,1,723512,725790
p5,33,s,2143,1,726198,728941
p5,34,x,1423,1,729196,733273
p5,35,b,1343,1,733581,736352
p5,36,z,1234,1,736649,739597
p5,37,y,1424,1,740387,743878
p5,38,e,2134,1,748304,753060
p5,39,n,3142,1,753359,756641
p5,40,d,2434,1,757046,761254
p5,41,p,3123,1,761569,765132
p5,42,s,2143,1,765509,768844
p5,43,b,1343,1,769218,772038
p5,44,e,2134,1,772512,776133
p5,45,p,3123,1,776543,780374
p5,46,p,3123,1,781056,784440
p5,47,y,1424,1,784847,789329
p5,48,e,2134,1,789725,792763
p5,49,y,1424,1,793337,798064
p5,50,d,2434,1,798512,807590
p5,51,d,2434,1,807915,811390
p5,52,h,1324,1,811861,815484
p5,53,z,1234,1,815804,818508
p5,54,z,1234,1,818802,822317
p5,55,e,2134,1,822549,825943
p5,56,d,2434,1,826200,830764
p5,57,y,1424,1,831086,834839
p5,58,e,2134,1,835267,838429
p5,59,h,1324,1,838658,846243
p5,60,p,3123,1,846540,850224
p5,61,x,1423,1,850528,854626
p5,62,x,1423,1,854906,861306
p5,63,u,1342,1,861605,864638
p5,64,u,1342,1,864946,867722
p5,65,y,1424,1,868097,870622
p5,66,h,1324,1,871043,874972
p5,67,y,1424,1,875704,879748
p5,68,p,3123,1,880042,883929
p5,69,s,2143,1,884237,887250
p5,70,b,1343,1,887585,890059
p5,71,u,1342,1,890392,895001
p5,72,n,3142,1,895285,898094
p5,73,d,2434,1,898437,901746
p5,74,y,1424,1,901967,905078
p5,75,p,3123,1,905349,908334
p5,76,n,3142,1,908574,913952
p5,77,b,1343,1,914245,917778
p5,78,e,2134,1,918101,920991
p5,79,y,1424,1,921204,924050
p5,80,s,2143,1,924294,926930
p5,81,b,1343,1,927430,929947
p5,82,y,1424,1,930157,933123
p5,83,s,2143,1,933329,935607
p5,84,e,2134,1,935865,943712
p5,85,s,2143,1,943903,946817
p5,86,y,1424,1,947104,951136
p5,87,h,1324,1,951420,954068
p5,88,y,1424,1,954297,957091
p5,89,y,1424,1,957367,960333
p5,90,y,1424,1,960603,964293
p5,91,x,1423,1,964508,967346
p5,92,h,1324,1,967570,971644
p5,93,d,2434,1,971903,976979
p5,94,n,1324,0,977185,980669
p5,95,e,2134,1,980998,984340
p5,96,y,1424,1,984588,989084
p5,97,s,2143,1,989488,995110
p5,98,h,1324,1,995469,1000007
p5,99,z,1234,1,1000373,1003880
p5,100,h,1324,1,1004318,1008035
p5,101,p,3123,1,1008521,1012318
p5,102,p,3123,1,1012830,1017731
p5,103,p,3123,1,1018131,1023949
p5,104,s,2143,1,1025446,1028473
p5,105,y,1424,1,1028868,1034076
p5,106,y,1424,1,1034387,1038332
p5,107,e,2134,1,1038678,1043167
p5,108,n,3142,1,1043450,1049043
p5,109,y,1424,1,1049376,1058842
p5,110,h,1324,1,1059228,1062717
p5,111,x,1423,1,1063530,1066368
p5,112,d,2434,1,1066691,1070110
p5,113,d,2434,1,1070456,1073994
p5,114,n,3142,1,1074274,1079729
p5,115,e,2134,1,1080087,1085195
p5,116,u,1342,1,1085411,1089542
p5,117,z,1234,1,1089830,1093602
p5,118,d,2434,1,1093962,1097782
p5,119,y,1424,1,1098234,1107039
p5,120,d,2434,1,1107333,1110983
p5,121,s,2143,1,1111324,1115729
p5,122,s,2143,1,1116114,1120660
p5,123,b,1343,1,1120929,1125382
p5,124,y,1424,1,1125780,1130978
p5,125,b,1343,1,1131300,1134328
p5,126,x,1423,1,1134674,1137856
p5,127,n,3142,1,1138236,1142092
p5,128,b,1343,1,1142453,1145574
p5,129,e,2134,1,1145963,1148630
p5,130,y,1424,1,1148995,1152497
p5,131,d,2434,1,1152839,1156314
p5,132,y,1424,1,1156636,1159349
p5,133,z,1234,1,1159657,1162784
p5,134,z,1234,1,1163050,1166695
p5,135,s,2143,1,1166942,1169728
p5,136,n,3142,1,1170007,1174708
p5,137,u,1342,1,1174987,1183275
p5,138,p,3123,1,1183597,1186592
p5,139,u,1342,1,1186911,1189518
p5,140,z,1234,1,1189742,1192329
p5,141,h,1324,1,1192614,1195209
p5,142,d,2434,1,1195476,1198262
p5,143,p,3123,1,1198506,1201437
p5,144,z,1234,1,1201620,1206513
p5,145,n,3142,1,1206722,1210517
p5,146,b,1343,1,1210779,1214986
p5,147,n,3142,1,1215452,1218201
p5,148,x,1423,1,1218397,1223792
p5,149,z,1234,1,1224078,1230695
p5,150,u,1342,1,1230946,1234089
p5,151,d,2434,1,1234328,1237185
p5,152,s,2143,1,1237469,1241222
p5,153,p,3123,1,1241485,1244362
p5,154,b,1343,1,1244758,1247452
p5,155,s,2143,1,1247667,1250759
p5,156,s,2143,1,1251111,1253740
p5,157,n,3142,1,1253952,1258262
p5,158,z,1234,1,1258647,1262155
p5,159,u,1342,1,1262423,1266449
p5,160,x,1423,1,1266725,1270153
p5,161,n,3142,1,1270450,1275934
p5,162,x,1423,1,1276263,1279385
p5,163,s,2143,1,1279662,1282859
p5,164,d,2434,1,1283100,1286213
p5,165,n,3142,1,1286531,1289367
p5,166,b,1343,1,1289721,1292638
p5,167,z,1234,1,1292869,1295751
p5,168,d,2434,1,1295988,1298553
p5,169,x,1423,1,1298841,1301463
p5,170,n,3142,1,1301684,1304616
p5,171,e,2134,1,1304844,1307492
p5,172,u,1342,1,1307763,1310568
p5,173,y,1424,1,1310774,1313121
p5,174,s,2143,1,1314206,1316791
p5,175,d,2434,1,1316998,1319390
p5,176,u,1342,1,1319675,1322231
p5,177,p,3123,1,1322437,1325594
p5,178,x,1423,1,1325834,1330253
p5,179,b,1343,1,1330469,1332948
p5,180,n,3142,1,1333157,1335763
p5,181,y,1424,1,1335970,1339474
p5,182,b,1343,1,1339676,1343602
p5,183,p,3123,1,1343807,1346393
p5,184,n,3142,1,1346601,1353658
p5,185,z,1234,1,1353982,1357617
p5,186,e,2134,1,1357827,1361617
p5,187,n,3142,1,1361875,1366888
p5,188,p,3123,1,1367194,1369841
p5,189,b,1343,1,1370071,1372812
p5,190,y,1424,1,1373050,1376167
p5,191,u,1342,1,1376450,1379707
p5,192,p,3123,1,1379958,1382306
p5,193,d,2434,1,1382661,1385371
p5,194,e,2134,1,1386050,1388630
p5,195,h,1324,1,1388872,1391399
p5,196,x,1423,1,1391598,1395221
p5,197,p,3123,1,1395505,1398343
p5,198,h,1324,1,1398596,1406718
p5,199,u,1342,1,1406947,1409999
p5,200,n,3142,1,1410260,1413928
p5,201,s,2143,1,1414132,1417598
p5,202,b,1343,1,1417835,1420896
p5,203,h,1324,1,1421122,1424468
p5,204,b,1343,1,1424704,1427051
p5,205,e,2134,1,1427262,1430202
p5,206,x,1423,1,1430410,1433426
p5,207,z,1234,1,1433631,1439191
p5,208,h,1324,1,1439417,1443478
p5,209,z,1234,1,1445696,1450351
p5,210,z,1234,1,1450693,1453518
p5,211,e,2134,1,1453762,1456091
p5,212,z,1234,1,1456433,1461552
p5,213,d,2434,1,1461836,1465596
p5,214,b,1343,1,1465839,1468519
