id,trial#,realPattern,userAnswer,correct,playstamp,enterstamp
p8,1,s,2143,1,3120149,3139404
p8,2,d,2434,1,3176009,3188050
p8,3,h,1324,1,3192674,3198374
p8,4,z,1234,1,3200163,3205774
p8,5,n,3142,1,3207084,3212658
p8,6,d,2434,1,3214008,3218659
p8,7,s,2143,1,3219787,3225035
p8,8,s,2143,1,3226985,3230956
p8,9,h,1324,1,3231979,3237573
p8,10,h,1324,1,3239315,3244292
p8,11,z,1234,1,3245512,3250256
p8,12,e,2134,1,3251474,3258184
p8,13,s,2143,1,3259813,3263827
p8,14,n,3142,1,3264779,3268402
p8,15,s,2143,1,3269526,3272951
p8,16,u,1342,1,3273893,3278089
p8,17,y,1424,1,3279724,3285490
p8,18,u,1342,1,3286384,3291740
p8,19,e,2134,1,3292691,3296663
p8,20,d,2434,1,3297609,3302801
p8,21,n,3142,1,3303536,3307408
p8,22,s,2143,1,3308397,3314648
p8,23,y,1424,1,3315667,3321325
p8,24,x,1423,1,3322260,3326740
p8,25,p,3123,1,3327520,3333287
p8,26,y,1424,1,3335039,3340687
p8,27,x,1423,1,3341439,3345573
p8,28,p,3123,1,3346415,3350932
p8,29,d,2434,1,3352020,3357226
p8,30,b,1343,1,3358286,3362247
p8,31,h,1324,1,3363047,3367844
p8,32,u,1342,1,3368568,3372034
p8,33,s,2143,1,3372773,3375773
p8,34,h,1324,1,3376394,3379290
p8,35,b,1343,1,3379798,3382834
p8,36,p,3123,1,3383338,3388588
p8,37,h,1324,1,3389087,3392169
p8,38,z,1234,1,3393173,3395818
p8,39,y,1424,1,3396286,3402485
p8,40,s,2143,1,3403668,3406800
p8,41,e,2134,1,3407207,3411569
p8,42,u,1342,1,3412383,3415070
p8,43,u,1342,1,3415877,3419083
p8,44,n,3142,1,3419611,3424362
p8,45,x,1423,1,3425831,3429399
p8,46,h,1324,1,3430094,3433755
p8,47,p,3123,1,3434433,3440474
p8,48,p,3123,1,3441265,3446200
p8,49,e,2134,1,3447107,3450375
p8,50,b,1343,1,3450988,3454937
p8,51,u,1342,1,3455586,3458814
p8,52,e,2134,1,3459398,3463760
p8,53,n,3142,1,3464206,3475326
p8,54,e,2134,1,3475759,3480012
p8,55,d,2434,1,3480543,3484029
p8,56,z,1234,1,3484839,3488674
p8,57,z,1234,1,3489270,3492405
p8,58,s,2143,1,3493679,3497123
p8,59,d,2434,1,3498251,3501135
p8,60,n,3142,1,3501864,3505740
p8,61,u,1342,1,3506330,3509327
p8,62,z,1234,1,3509811,3512510
p8,63,z,1234,1,3512991,3516659
p8,64,x,1423,1,3518246,3521457
p8,65,h,1324,1,3521915,3526475
p8,66,u,1342,1,3527093,3529789
p8,67,e,2134,1,3530601,3533283
p8,68,u,1342,1,3533703,3536491
p8,69,x,1423,1,3537040,3540065
p8,70,z,1234,1,3540721,3543760
p8,71,z,1234,1,3544175,3547539
p8,72,h,1324,1,3554286,3557663
p8,73,h,1324,1,3558203,3561567
p8,74,e,2134,1,3561926,3564594
p8,75,b,1343,1,3565220,3568629
p8,76,d,2434,1,3569413,3573210
p8,77,h,1324,1,3573770,3577078
p8,78,e,2134,1,3577802,3580660
p8,79,e,2134,1,3581284,3584037
