id,orientation,armpose,trial#,realPattern,userAnswer,correct,playstamp,playendstamp,enterstamp
p11,watchNorth,armFront,1,b,u,0,9556,11562,13636
p11,watchNorth,armFront,2,p,n,0,15562,17565,18118
p11,watchNorth,armFront,3,u,u,1,20638,22643,23833
p11,watchNorth,armFront,4,y,y,1,26101,28105,29200
p11,watchNorth,armFront,5,d,d,1,31459,33463,38853
p11,watchNorth,armFront,6,u,x,0,40930,42933,50842
p11,watchNorth,armFront,7,e,n,0,53364,55366,58259
p11,watchNorth,armFront,8,h,y,0,60523,62525,64639
p11,watchNorth,armFront,9,b,h,0,66676,68679,71668
p11,watchNorth,armFront,10,s,d,0,73720,75723,77292
p11,watchNorth,armFront,11,y,y,1,80025,82030,83531
p11,watchNorth,armFront,12,z,z,1,85659,87662,92383
p11,watchNorth,armFront,13,y,d,0,95500,97503,108552
p11,watchNorth,armFront,14,y,h,0,110951,112957,118275
p11,watchNorth,armFront,15,e,u,0,121002,123004,127293
p11,watchNorth,armFront,16,h,y,0,129456,131464,133568
p11,watchNorth,armFront,17,b,h,0,135892,137897,141649
p11,watchNorth,armFront,18,s,d,0,144018,146022,151110
p11,watchNorth,armFront,19,z,y,0,152770,154777,159514
p11,watchNorth,armFront,20,x,n,0,161708,163711,167520
p11,watchNorth,armFront,21,n,n,1,192418,194426,195517
p11,watchNorth,armFront,22,n,e,0,197987,199989,211191
p11,watchNorth,armFront,23,e,x,0,214522,216532,219872
p11,watchNorth,armFront,24,y,b,0,222161,224164,226148
p11,watchNorth,armFront,25,x,h,0,228314,230317,235499
p11,watchNorth,armFront,26,x,y,0,237625,239629,241419
p11,watchNorth,armFront,27,s,b,0,244019,246022,248261
p11,watchNorth,armFront,28,x,d,0,250127,252129,255548
p11,watchNorth,armFront,29,d,z,0,257937,259941,266187
p11,watchNorth,armFront,30,z,z,1,267982,269985,278926
p11,watchNorth,armFront,31,u,x,0,280808,282817,286082
p11,watchNorth,armFront,32,d,p,0,288325,290328,297820
p11,watchNorth,armFront,33,p,d,0,299922,301928,308337
p11,watchNorth,armFront,34,p,b,0,310581,312585,314118
p11,watchNorth,armFront,35,d,n,0,316085,318087,318519
p11,watchNorth,armFront,36,z,u,0,320772,322775,339466
p11,watchNorth,armFront,37,n,n,1,341660,343670,344597
p11,watchNorth,armFront,38,e,s,0,346488,348491,351640
p11,watchNorth,armFront,39,b,b,1,353633,355636,358756
p11,watchNorth,armFront,40,s,n,0,361242,363245,364557
p11,watchNorth,armFront,41,p,e,0,385834,387841,395343
p11,watchNorth,armFront,42,u,x,0,397158,399161,402820
p11,watchNorth,armFront,43,h,y,0,404741,406745,408646
p11,watchNorth,armFront,44,x,y,0,410427,412430,413455
p11,watchNorth,armFront,45,z,u,0,415658,417660,420389
p11,watchNorth,armFront,46,b,n,0,422698,424706,425222
p11,watchNorth,armFront,47,n,n,1,428180,430183,430686
p11,watchNorth,armFront,48,h,x,0,433806,435808,438339
p11,watchNorth,armFront,49,n,h,0,441449,443453,445379
p11,watchNorth,armFront,50,p,p,1,447179,449183,453093
p11,watchNorth,armFront,51,d,y,0,455120,457122,458793
p11,watchNorth,armFront,52,s,u,0,461691,463695,466884
p11,watchNorth,armFront,53,u,u,1,469113,471116,471532
p11,watchNorth,armFront,54,e,e,1,473911,475916,477006
p11,watchNorth,armFront,55,h,s,0,479179,481182,484639
