id,orientation,armpose,trial#,realPattern,userAnswer,correct,playstamp,playendstamp,enterstamp
p10,handNorth,armDown,1,n,h,0,3717,5724,10849
p10,handNorth,armDown,2,u,u,1,13037,15041,15567
p10,handNorth,armDown,3,y,y,1,17674,19677,20743
p10,handNorth,armDown,4,n,n,1,22534,24537,26484
p10,handNorth,armDown,5,e,x,0,28375,30378,44022
p10,handNorth,armDown,6,b,p,0,46018,48026,64717
p10,handNorth,armDown,7,n,n,1,66668,68676,72501
p10,handNorth,armDown,8,u,u,1,74460,76462,78589
p10,handNorth,armDown,9,x,y,0,80430,82433,86495
p10,handNorth,armDown,10,d,x,0,88330,90332,96157
p10,handNorth,armDown,11,b,b,1,98199,100205,102849
p10,handNorth,armDown,12,e,n,0,105638,107641,117537
p10,handNorth,armDown,13,e,e,1,121291,123301,124601
p10,handNorth,armDown,14,s,z,0,126508,128513,129521
p10,handNorth,armDown,15,s,z,0,131387,133391,134133
p10,handNorth,armDown,16,h,b,0,136156,138159,142220
p10,handNorth,armDown,17,s,s,1,144071,146074,150493
p10,handNorth,armDown,18,d,d,1,152374,154377,155848
p10,handNorth,armDown,19,n,n,1,157999,160002,161737
p10,handNorth,armDown,20,z,d,0,163587,165590,168383
p10,handNorth,armDown,21,e,e,1,189207,191212,192170
p10,handNorth,armDown,22,b,u,0,195356,197358,199321
p10,handNorth,armDown,23,p,n,0,201151,203154,206853
p10,handNorth,armDown,24,h,n,0,209390,211394,212714
p10,handNorth,armDown,25,z,b,0,214747,216751,217670
p10,handNorth,armDown,26,b,b,1,219610,221613,222297
p10,handNorth,armDown,27,u,u,1,224078,226082,228686
p10,handNorth,armDown,28,u,u,1,230884,232887,233722
p10,handNorth,armDown,29,y,y,1,235910,237913,240166
p10,handNorth,armDown,30,p,p,1,242234,244237,246426
p10,handNorth,armDown,31,n,n,1,248352,250357,251995
p10,handNorth,armDown,32,d,d,1,253800,255803,256738
p10,handNorth,armDown,33,x,x,1,258645,260647,262332
p10,handNorth,armDown,34,p,p,1,264143,266145,270565
p10,handNorth,armDown,35,e,b,0,272356,274357,292131
p10,handNorth,armDown,36,y,y,1,293977,295982,298536
p10,handNorth,armDown,37,h,d,0,300342,302345,306683
p10,handNorth,armDown,38,s,s,1,308509,310512,311306
p10,handNorth,armDown,39,z,d,0,313121,315123,315918
p10,handNorth,armDown,40,h,e,0,317653,319656,320999
p10,handNorth,armDown,41,x,x,1,343389,345397,347722
p10,handNorth,armDown,42,s,y,0,349814,351817,352963
p10,handNorth,armDown,43,z,y,0,355028,357031,357895
p10,handNorth,armDown,44,h,s,0,359961,361963,364978
p10,handNorth,armDown,45,d,d,1,366809,368811,369254
p10,handNorth,armDown,46,z,z,1,371053,373056,374122
p10,handNorth,armDown,47,x,d,0,375763,377766,383659
p10,handNorth,armDown,48,p,p,1,385683,387691,396157
p10,handNorth,armDown,49,x,x,1,398048,400051,401766
p10,handNorth,armDown,50,y,y,1,403632,405638,408740
p10,handNorth,armDown,51,p,p,1,410767,412770,415679
p10,handNorth,armDown,52,b,b,1,417485,419487,420528
p10,handNorth,armDown,53,d,d,1,422409,424413,425150
p10,handNorth,armDown,54,y,y,1,427081,429084,429737
p10,handNorth,armDown,55,u,d,0,431624,433628,443192
