id,orientation,armpose,trial#,realPattern,userAnswer,correct,playstamp,playendstamp,enterstamp
p2,handNorth,armDown,1,s,s,1,7013,9020,16099
p2,handNorth,armDown,2,b,n,0,18851,20855,31985
p2,handNorth,armDown,3,x,h,0,34641,36645,42030
p2,handNorth,armDown,4,y,h,0,44375,46377,48684
p2,handNorth,armDown,5,d,d,1,51086,53090,57916
p2,handNorth,armDown,6,z,b,0,60170,62177,68047
p2,handNorth,armDown,7,e,e,1,69778,71780,77595
p2,handNorth,armDown,8,s,h,0,79888,81897,93476
p2,handNorth,armDown,9,u,u,1,101626,103631,106850
p2,handNorth,armDown,10,u,h,0,108998,111002,122142
p2,handNorth,armDown,11,b,b,1,124467,126477,128033
p2,handNorth,armDown,12,h,d,0,130720,132722,134011
p2,handNorth,armDown,13,x,z,0,137040,139042,145914
p2,handNorth,armDown,14,y,d,0,148379,150382,155360
p2,handNorth,armDown,15,y,z,0,158192,160196,165214
p2,handNorth,armDown,16,s,s,1,167206,169208,175390
p2,handNorth,armDown,17,n,z,0,177800,179803,180869
p2,handNorth,armDown,18,u,u,1,182976,184980,186277
p2,handNorth,armDown,19,b,b,1,188958,190962,192424
p2,handNorth,armDown,20,p,h,0,194518,196520,201977
p2,handNorth,armDown,21,h,d,0,224292,226301,228387
p2,handNorth,armDown,22,z,d,0,231008,233011,234026
p2,handNorth,armDown,23,b,s,0,236144,238147,242254
p2,handNorth,armDown,24,p,y,0,245545,247548,250653
p2,handNorth,armDown,25,z,b,0,252913,254916,262159
p2,handNorth,armDown,26,s,s,1,264699,266704,267738
p2,handNorth,armDown,27,x,b,0,270002,272005,273297
p2,handNorth,armDown,28,d,e,0,275671,277674,285926
p2,handNorth,armDown,29,p,p,1,288174,290177,294259
p2,handNorth,armDown,30,h,b,0,296487,298494,299496
p2,handNorth,armDown,31,y,b,0,301956,303958,304964
p2,handNorth,armDown,32,e,e,1,328429,330435,340166
p2,handNorth,armDown,33,u,u,1,342113,344120,345614
p2,handNorth,armDown,34,d,d,1,347773,349777,352139
p2,handNorth,armDown,35,n,n,1,354185,356188,360070
p2,handNorth,armDown,36,p,x,0,361996,363999,368642
p2,handNorth,armDown,37,n,n,1,370350,372354,374356
p2,handNorth,armDown,38,x,x,1,376317,378320,381300
p2,handNorth,armDown,39,x,x,1,384607,386611,388434
p2,handNorth,armDown,40,s,s,1,390431,392434,394104
p2,handNorth,armDown,41,z,z,1,415345,417353,417976
p2,handNorth,armDown,42,d,d,1,420391,422394,423787
p2,handNorth,armDown,43,e,s,0,426248,428250,431003
p2,handNorth,armDown,44,n,n,1,433201,435204,437216
p2,handNorth,armDown,45,e,e,1,439198,441200,444099
p2,handNorth,armDown,46,u,u,1,445630,447632,449553
p2,handNorth,armDown,47,b,b,1,451489,453492,454623
p2,handNorth,armDown,48,h,y,0,456948,458952,461119
p2,handNorth,armDown,49,y,y,1,463312,465316,466220
p2,handNorth,armDown,50,d,d,1,467849,469853,484004
p2,handNorth,armDown,51,e,e,1,492627,494634,495797
p2,handNorth,armDown,52,n,h,0,498187,500191,505344
p2,handNorth,armDown,53,z,b,0,507678,509681,511044
p2,handNorth,armDown,54,h,h,1,512915,514918,516603
p2,handNorth,armDown,55,p,z,0,518293,520295,523764
