id,orientation,armpose,trial#,realPattern,userAnswer,correct,playstamp,playendstamp,enterstamp
p9,watchNorth,armFront,1,h,u,0,3417,5424,8233
p9,watchNorth,armFront,2,s,u,0,10009,12012,13107
p9,watchNorth,armFront,3,h,s,0,16332,18334,20206
p9,watchNorth,armFront,4,s,n,0,22560,24564,26284
p9,watchNorth,armFront,5,b,y,0,35592,37601,40086
p9,watchNorth,armFront,6,x,y,0,42923,44927,45982
p9,watchNorth,armFront,7,b,b,1,48326,50330,51858
p9,watchNorth,armFront,8,h,p,0,53890,55893,59749
p9,watchNorth,armFront,9,z,n,0,61771,63774,65972
p9,watchNorth,armFront,10,z,p,0,68548,70550,71260
p9,watchNorth,armFront,11,e,n,0,72967,74975,77846
p9,watchNorth,armFront,12,s,p,0,80497,82500,84175
p9,watchNorth,armFront,13,x,p,0,86294,88296,88994
p9,watchNorth,armFront,14,x,u,0,91000,93005,94085
p9,watchNorth,armFront,15,p,z,0,95905,97907,98848
p9,watchNorth,armFront,16,u,b,0,101786,103788,107513
p9,watchNorth,armFront,17,d,b,0,109833,111836,129417
p9,watchNorth,armFront,18,s,u,0,137361,139366,140682
p9,watchNorth,armFront,19,p,y,0,142819,144823,146276
p9,watchNorth,armFront,20,e,s,0,148338,150341,151568
p9,watchNorth,armFront,21,u,n,0,176365,178371,179413
p9,watchNorth,armFront,22,d,u,0,181507,183509,186493
p9,watchNorth,armFront,23,n,z,0,192190,194193,195582
p9,watchNorth,armFront,24,z,p,0,199925,201928,203240
p9,watchNorth,armFront,25,p,b,0,210362,201928,211367
p9,watchNorth,armFront,26,s,x,0,213792,215796,217042
p9,watchNorth,armFront,27,n,y,0,220419,222428,223926
p9,watchNorth,armFront,28,y,b,0,253715,255721,256292
p9,watchNorth,armFront,29,d,p,0,258515,260519,261545
p9,watchNorth,armFront,30,x,x,1,280525,282537,283524
p9,watchNorth,armFront,31,z,z,1,285127,287130,288010
p9,watchNorth,armFront,32,z,z,1,290265,292268,293136
p9,watchNorth,armFront,33,n,p,0,294639,296642,303322
p9,watchNorth,armFront,34,y,x,0,306271,308280,314533
p9,watchNorth,armFront,35,d,x,0,316896,318900,320402
p9,watchNorth,armFront,36,p,y,0,323422,325428,327880
p9,watchNorth,armFront,37,n,u,0,330058,332061,333026
p9,watchNorth,armFront,38,e,u,0,341709,343714,347492
p9,watchNorth,armFront,39,e,z,0,351322,353325,355060
p9,watchNorth,armFront,40,b,u,0,358547,360552,360916
p9,watchNorth,armFront,41,h,u,0,382495,384502,385372
p9,watchNorth,armFront,42,y,u,0,387531,389534,390355
p9,watchNorth,armFront,43,d,s,0,392022,394025,398616
p9,watchNorth,armFront,44,b,z,0,400758,402761,404668
p9,watchNorth,armFront,45,n,u,0,406631,408633,409643
p9,watchNorth,armFront,46,x,x,1,411207,413210,414306
p9,watchNorth,armFront,47,p,p,1,416721,418723,420011
p9,watchNorth,armFront,48,u,e,0,422410,424413,426990
p9,watchNorth,armFront,49,e,z,0,430300,432304,434346
p9,watchNorth,armFront,50,u,p,0,438725,440728,441602
p9,watchNorth,armFront,51,h,p,0,446373,448377,449200
p9,watchNorth,armFront,52,y,e,0,452157,454161,455303
p9,watchNorth,armFront,53,y,u,0,458060,460064,461779
p9,watchNorth,armFront,54,b,e,0,463765,465768,468430
p9,watchNorth,armFront,55,u,u,1,470267,472269,473491
