id,trial#,realPattern,userAnswer,correct,playstamp,enterstamp
p1,70,b,1343,1,1661009,1663850
p1,71,s,2143,1,1664207,1667185
p1,72,b,1343,1,1667701,1670569
p1,73,y,1424,1,1670977,1674231
p1,74,u,1342,1,1674606,1677736
p1,75,d,2434,1,1678232,1681679
p1,76,e,2134,1,1682152,1686637
p1,77,p,3123,1,1687048,1690644
p1,78,u,1342,1,1691084,1694316
p1,79,b,1343,1,1694699,1697772
p1,80,y,1424,1,1698182,1702231
p1,81,n,3142,1,1702651,1710496
p1,82,h,1324,1,1710916,1714815
p1,83,y,1424,1,1715263,1718756
p1,84,b,1343,1,1719103,1723514
p1,85,p,3123,1,1727409,1731031
p1,86,d,2434,1,1731456,1734819
p1,87,n,3142,1,1735219,1739542
p1,88,e,2134,1,1741032,1744463
p1,89,b,1343,1,1744892,1748407
p1,90,d,2434,1,1748822,1752122
p1,91,u,1342,1,1752603,1756110
p1,92,p,3123,1,1764998,1768342
p1,93,x,1423,1,1768795,1772216
p1,94,x,1423,1,1772523,1776068
p1,95,s,2143,1,1776471,1779894
p1,96,n,3142,1,1780316,1784088
p1,97,y,1424,1,1784516,1787633
p1,98,h,1324,1,1788032,1792099
p1,99,e,2134,1,1793039,1796994
p1,100,e,2134,1,1797341,1801394
p1,101,u,1342,1,1801776,1804916
p1,102,x,1423,1,1805295,1808900
p1,103,h,1324,1,1809684,1813382
p1,104,h,1324,1,1814266,1817773
p1,105,z,1234,1,1818116,1821948
p1,106,u,1342,1,1823361,1826444
p1,107,z,1234,1,1826955,1830318
p1,108,y,1424,1,1830681,1833803
p1,109,n,3142,1,1834204,1839442
p1,110,u,1342,1,1840578,1843789
p1,111,p,3123,1,1844205,1847273
p1,112,x,1423,1,1847642,1850861
p1,113,u,1342,1,1851218,1853980
p1,114,x,1423,1,1854292,1857033
p1,115,x,1423,1,1857358,1861371
p1,116,d,2434,1,1861850,1865770
p1,117,e,2134,1,1866148,1871195
p1,118,p,3123,1,1871568,1875462
p1,119,u,1342,1,1875869,1879038
p1,120,e,2134,1,1879463,1882779
p1,121,e,2134,1,1883134,1887693
p1,122,e,2134,1,1888336,1891295
p1,123,p,3123,1,1891677,1897540
p1,124,x,1423,1,1897999,1901269
p1,125,h,1324,1,1902139,1905284
p1,126,z,1234,1,1905833,1908724
p1,127,u,1342,1,1909112,1912395
p1,128,h,1324,1,1912800,1915701
p1,129,h,1324,1,1916233,1919139
p1,130,d,2434,1,1919486,1922755
p1,131,u,1342,1,1923148,1928039
p1,132,b,1343,1,1928422,1931580
p1,133,s,2143,1,1931967,1934911
p1,134,e,2134,1,1935278,1938303
p1,135,s,2143,1,1938631,1942545
p1,136,e,2134,1,1942854,1945578
p1,137,b,1343,1,1945987,1949005
p1,138,s,2143,1,1949367,1951919
p1,139,n,3142,1,1952244,1955513
p1,140,e,2134,1,1955910,1958781
p1,141,z,1234,1,1959136,1962060
p1,142,p,3123,1,1962401,1965555
p1,143,s,2143,1,1965944,1968736
p1,144,s,2143,1,1969111,1972025
p1,145,u,1342,1,1972369,1976060
p1,146,d,2434,1,1976702,1979499
p1,147,u,1342,1,1979828,1982240
p1,148,z,1234,1,1982642,1985449
p1,149,d,2434,1,1985796,1988659
p1,150,d,2434,1,1989004,1992312
p1,151,s,2143,1,1992665,1995936
p1,152,u,1342,1,1996479,1999254
p1,153,e,2134,1,1999585,2003635
p1,154,p,3123,1,2004047,2008164
p1,155,z,1234,1,2008572,2011795
p1,156,u,1342,1,2012220,2016377
p1,157,u,1342,1,2016701,2019644
p1,158,y,1424,1,2019954,2024190
p1,159,u,1342,1,2024613,2027629
p1,160,s,2143,1,2027970,2030952
p1,161,u,1342,1,2031282,2034530
p1,162,d,2434,1,2034834,2038719
p1,163,p,3123,1,2039049,2042260
p1,164,n,3142,1,2042602,2046730
p1,165,h,1324,1,2047301,2050878
p1,166,e,2134,1,2051242,2055885
p1,167,z,1234,1,2056231,2061560
p1,168,x,1423,1,2061911,2065289
p1,169,z,1234,1,2065678,2068407
p1,170,b,1343,1,2068739,2071634
p1,171,b,1343,1,2071999,2074609
p1,172,x,1423,1,2074962,2078164
p1,173,d,2434,1,2078609,2081986
p1,174,y,1424,1,2082380,2085993
p1,175,n,3142,1,2086380,2089419
p1,176,y,1424,1,2089748,2092283
p1,177,p,3123,1,2092609,2096489
p1,178,s,2143,1,2096826,2099818
p1,179,e,2134,1,2100671,2104899
p1,180,e,2134,1,2105530,2109683
p1,181,z,1234,1,2110213,2115453
p1,182,s,2143,1,2116366,2119657
p1,183,b,1343,1,2120662,2125243
p1,184,u,1342,1,2125614,2128749
p1,185,e,2134,1,2129239,2132279
p1,186,s,2143,1,2132685,2135773
p1,187,h,1324,1,2136174,2140392
p1,188,b,1343,1,2140758,2144309
p1,189,s,2143,1,2144818,2148855
p1,190,s,2143,1,2149750,2153057
p1,191,x,1423,1,2153428,2155796
p1,192,b,1343,1,2156100,2161074
p1,193,b,1343,1,2161458,2164096
p1,194,d,2434,1,2164547,2167939
p1,195,y,1424,1,2168345,2171257
p1,196,b,1343,1,2172020,2174961
p1,197,h,1324,1,2175265,2178897
p1,198,e,2134,1,2179219,2183207
p1,199,e,2134,1,2183877,2187471
p1,200,x,1423,1,2187900,2191429
p1,201,z,1234,1,2191946,2196044
p1,202,s,2143,1,2196386,2199745
p1,203,s,2143,1,2200165,2204097
p1,204,h,1324,1,2204797,2207884
p1,205,s,2143,1,2208275,2211758
p1,206,u,1342,1,2212484,2215367
p1,207,s,2143,1,2215776,2219258
p1,208,h,1324,1,2219661,2223792
p1,209,b,1343,1,2224343,2227119
