id,orientation,armpose,trial#,realPattern,userAnswer,correct,playstamp,playendstamp,enterstamp
p7,handNorth,armFront,1,e,s,0,4654,6663,24811
p7,handNorth,armFront,2,u,u,1,27780,29787,32000
p7,handNorth,armFront,3,n,n,1,36378,38381,43228
p7,handNorth,armFront,4,z,b,0,45739,47741,55177
p7,handNorth,armFront,5,b,b,1,58791,60794,62443
p7,handNorth,armFront,6,p,p,1,64077,66079,75616
p7,handNorth,armFront,7,d,x,0,79002,81010,96960
p7,handNorth,armFront,8,x,x,1,100186,102192,104462
p7,handNorth,armFront,9,y,y,1,105971,107974,109569
p7,handNorth,armFront,10,h,u,0,112024,114026,117207
p7,handNorth,armFront,11,s,s,1,119944,121948,139590
p7,handNorth,armFront,12,p,b,0,141648,143654,162112
p7,handNorth,armFront,13,n,n,1,165740,167747,173637
p7,handNorth,armFront,14,h,y,0,175418,177421,179639
p7,handNorth,armFront,15,p,b,0,182659,184663,206855
p7,handNorth,armFront,16,b,d,0,211707,213712,217459
p7,handNorth,armFront,17,z,s,0,219703,221706,232908
p7,handNorth,armFront,18,e,e,1,235802,237809,239610
p7,handNorth,armFront,19,x,x,1,241602,243605,247113
p7,handNorth,armFront,20,x,h,0,248757,250759,257218
p7,handNorth,armFront,21,d,d,1,278646,280652,282954
p7,handNorth,armFront,22,e,s,0,287020,289022,306831
p7,handNorth,armFront,23,x,x,1,309111,311127,315038
p7,handNorth,armFront,24,y,h,0,317075,319078,323356
p7,handNorth,armFront,25,s,s,1,325485,327488,330949
p7,handNorth,armFront,26,z,y,0,333042,335045,354595
p7,handNorth,armFront,27,e,e,1,356894,358905,359877
p7,handNorth,armFront,28,z,n,0,361391,363393,369072
p7,handNorth,armFront,29,z,z,1,372760,374765,381463
p7,handNorth,armFront,30,n,u,0,384423,386428,401257
p7,handNorth,armFront,31,p,b,0,404181,406189,410487
p7,handNorth,armFront,32,n,n,1,413571,415574,418020
p7,handNorth,armFront,33,h,b,0,419946,421949,423463
p7,handNorth,armFront,34,y,y,1,425551,427555,433604
p7,handNorth,armFront,35,u,u,1,435717,437720,439349
p7,handNorth,armFront,36,y,y,1,441290,443294,444284
p7,handNorth,armFront,37,u,u,1,446290,448294,449833
p7,handNorth,armFront,38,s,s,1,451986,453989,456006
p7,handNorth,armFront,39,s,x,0,458028,460031,467688
p7,handNorth,armFront,40,h,b,0,469901,471911,473171
p7,handNorth,armFront,41,b,b,1,494515,496520,498675
p7,handNorth,armFront,42,y,y,1,500993,502997,504294
p7,handNorth,armFront,43,b,b,1,506976,508980,510487
p7,handNorth,armFront,44,s,d,0,512142,514145,515639
p7,handNorth,armFront,45,b,b,1,517480,519483,520890
p7,handNorth,armFront,46,d,d,1,522777,524780,526001
p7,handNorth,armFront,47,u,u,1,527515,529517,531198
p7,handNorth,armFront,48,u,u,1,533104,535108,537995
p7,handNorth,armFront,49,d,p,0,540007,542016,561777
p7,handNorth,armFront,50,e,e,1,564177,566184,578549
p7,handNorth,armFront,51,h,b,0,581081,583087,585025
p7,handNorth,armFront,52,d,d,1,587304,589307,592849
p7,handNorth,armFront,53,p,n,0,595214,597217,601581
p7,handNorth,armFront,54,n,h,0,603694,605697,609995
p7,handNorth,armFront,55,x,z,0,612597,614599,628082
