id,orientation,armpose,trial#,realPattern,userAnswer,correct,playstamp,playendstamp,enterstamp
p7,watchNorth,armFront,1,s,z,0,2003,4006,7140
p7,watchNorth,armFront,2,x,z,0,9172,11186,13656
p7,watchNorth,armFront,3,s,b,0,15804,17807,24904
p7,watchNorth,armFront,4,n,n,1,33424,35431,36536
p7,watchNorth,armFront,5,p,p,1,38488,40492,41481
p7,watchNorth,armFront,6,y,h,0,43266,45271,47307
p7,watchNorth,armFront,7,z,z,1,48931,50934,51617
p7,watchNorth,armFront,8,z,y,0,53559,55562,58978
p7,watchNorth,armFront,9,d,p,0,60608,62610,80832
p7,watchNorth,armFront,10,p,p,1,82894,84900,85499
p7,watchNorth,armFront,11,b,h,0,87546,89549,90887
p7,watchNorth,armFront,12,e,e,1,92789,94791,95640
p7,watchNorth,armFront,13,n,n,1,97501,99504,105540
p7,watchNorth,armFront,14,e,e,1,107135,109138,109810
p7,watchNorth,armFront,15,h,n,0,111630,113634,114704
p7,watchNorth,armFront,16,x,b,0,116676,118678,122700
p7,watchNorth,armFront,17,z,z,1,124445,126448,127731
p7,watchNorth,armFront,18,h,x,0,129662,131665,135570
p7,watchNorth,armFront,19,y,y,1,137431,139434,140797
p7,watchNorth,armFront,20,u,u,1,142667,144670,145485
p7,watchNorth,armFront,21,d,b,0,166662,168673,170132
p7,watchNorth,armFront,22,p,p,1,172054,174058,175264
p7,watchNorth,armFront,23,y,b,0,177185,179189,186663
p7,watchNorth,armFront,24,e,e,1,188620,190628,191442
p7,watchNorth,armFront,25,h,n,0,193449,195452,197660
p7,watchNorth,armFront,26,s,s,1,199547,201550,202862
p7,watchNorth,armFront,27,y,x,0,204814,206817,218567
p7,watchNorth,armFront,28,x,x,1,220553,222564,223134
p7,watchNorth,armFront,29,b,b,1,224965,226967,227983
p7,watchNorth,armFront,30,d,s,0,231395,233398,247107
p7,watchNorth,armFront,31,b,b,1,249124,251130,251850
p7,watchNorth,armFront,32,h,y,0,253832,255835,257440
p7,watchNorth,armFront,33,p,p,1,259255,261258,264614
p7,watchNorth,armFront,34,e,e,1,266405,268407,269630
p7,watchNorth,armFront,35,e,e,1,271495,273498,274856
p7,watchNorth,armFront,36,n,n,1,276773,278776,279987
p7,watchNorth,armFront,37,s,s,1,281879,283882,284993
p7,watchNorth,armFront,38,u,x,0,286889,288893,290712
p7,watchNorth,armFront,39,d,s,0,292509,294511,303472
p7,watchNorth,armFront,40,b,b,1,305612,307621,308563
p7,watchNorth,armFront,41,z,z,1,329870,331877,332838
p7,watchNorth,armFront,42,u,y,0,334769,336772,341639
p7,watchNorth,armFront,43,h,y,0,345389,347393,351096
p7,watchNorth,armFront,44,u,u,1,353183,355186,355803
p7,watchNorth,armFront,45,y,x,0,357750,359753,360346
p7,watchNorth,armFront,46,b,b,1,362206,364208,365211
p7,watchNorth,armFront,47,p,p,1,367182,369184,370174
p7,watchNorth,armFront,48,x,y,0,372031,374034,374756
p7,watchNorth,armFront,49,s,s,1,376666,378669,380220
p7,watchNorth,armFront,50,n,n,1,382096,384099,384804
p7,watchNorth,armFront,51,x,b,0,386976,388979,404324
p7,watchNorth,armFront,52,u,n,0,407233,409240,419521
p7,watchNorth,armFront,53,z,z,1,423084,425091,426157
p7,watchNorth,armFront,54,n,n,1,428222,430226,431177
p7,watchNorth,armFront,55,d,d,1,433285,435288,437285
