id,orientation,armpose,trial#,realPattern,userAnswer,correct,playstamp,playendstamp,enterstamp
p11,watchNorth,armBody,1,h,y,0,6638,8644,9301
p11,watchNorth,armBody,2,s,b,0,11132,13136,13551
p11,watchNorth,armBody,3,z,e,0,15513,17517,17599
p11,watchNorth,armBody,4,x,y,0,19743,21746,21774
p11,watchNorth,armBody,5,e,e,1,23821,21746,25631
p11,watchNorth,armBody,6,p,d,0,27493,29495,31910
p11,watchNorth,armBody,7,y,y,1,33887,35890,36266
p11,watchNorth,armBody,8,b,u,0,38866,40870,41129
p11,watchNorth,armBody,9,e,x,0,43932,45934,46003
p11,watchNorth,armBody,10,b,u,0,47809,45934,49766
p11,watchNorth,armBody,11,e,d,0,51626,53628,55067
p11,watchNorth,armBody,12,x,p,0,57064,59067,60314
p11,watchNorth,armBody,13,n,s,0,62089,64092,71573
p11,watchNorth,armBody,14,u,u,1,73429,75432,75722
p11,watchNorth,armBody,15,x,z,0,77250,79253,79272
p11,watchNorth,armBody,16,b,e,0,81737,79253,83467
p11,watchNorth,armBody,17,d,e,0,85404,87408,88593
p11,watchNorth,armBody,18,p,u,0,90383,92386,92782
p11,watchNorth,armBody,19,h,u,0,94859,96862,97380
p11,watchNorth,armBody,20,h,b,0,99387,101389,103507
p11,watchNorth,armBody,21,z,u,0,163612,165621,167633
p11,watchNorth,armBody,22,d,y,0,169679,171682,173342
p11,watchNorth,armBody,23,y,p,0,175399,177402,178358
p11,watchNorth,armBody,24,s,b,0,179912,181914,182290
p11,watchNorth,armBody,25,s,b,0,184297,186300,189420
p11,watchNorth,armBody,26,b,u,0,191810,193812,195397
p11,watchNorth,armBody,27,s,x,0,196936,198939,199254
p11,watchNorth,armBody,28,d,x,0,201136,203138,203423
p11,watchNorth,armBody,29,p,d,0,205395,207398,208222
p11,watchNorth,armBody,30,n,d,0,209776,211779,212104
p11,watchNorth,armBody,31,b,y,0,214116,216119,216757
p11,watchNorth,armBody,32,d,u,0,218487,220490,220740
p11,watchNorth,armBody,33,s,y,0,222651,224653,224849
p11,watchNorth,armBody,34,n,z,0,226709,228712,229240
p11,watchNorth,armBody,35,p,d,0,230885,232887,233414
p11,watchNorth,armBody,36,u,b,0,236202,232887,238087
p11,watchNorth,armBody,37,p,h,0,239630,241633,242170
p11,watchNorth,armBody,38,u,n,0,243857,241633,245408
p11,watchNorth,armBody,39,z,u,0,247890,249892,261008
p11,watchNorth,armBody,40,n,u,0,262591,264595,266174
p11,watchNorth,armBody,41,x,y,0,330980,332987,333844
p11,watchNorth,armBody,42,y,y,1,336132,338135,338718
p11,watchNorth,armBody,43,n,d,0,340246,342249,342514
p11,watchNorth,armBody,44,y,s,0,344970,346972,347862
p11,watchNorth,armBody,45,u,h,0,349717,351720,354257
p11,watchNorth,armBody,46,d,n,0,356215,358218,364499
p11,watchNorth,armBody,47,h,u,0,366309,368312,368869
p11,watchNorth,armBody,48,e,d,0,371153,373156,374287
p11,watchNorth,armBody,49,z,u,0,376002,378004,379086
p11,watchNorth,armBody,50,h,e,0,380791,382793,383885
p11,watchNorth,armBody,51,x,x,1,386174,388176,388769
p11,watchNorth,armBody,52,z,d,0,392004,394007,394600
p11,watchNorth,armBody,53,u,d,0,400827,402830,406156
p11,watchNorth,armBody,54,y,p,0,407709,409712,411675
p11,watchNorth,armBody,55,e,p,0,413490,415492,416464
