id,orientation,armpose,trial#,realPattern,userAnswer,correct,playstamp,playendstamp,enterstamp
p4,watchNorth,armFront,1,b,b,1,3639,5651,6712
p4,watchNorth,armFront,2,u,h,0,9072,11075,14698
p4,watchNorth,armFront,3,n,n,1,16624,18626,25348
p4,watchNorth,armFront,4,x,y,0,28321,30325,32443
p4,watchNorth,armFront,5,y,y,1,34792,36794,38137
p4,watchNorth,armFront,6,x,x,1,40124,42126,45736
p4,watchNorth,armFront,7,u,y,0,47778,49781,55798
p4,watchNorth,armFront,8,s,e,0,57477,59480,61919
p4,watchNorth,armFront,9,n,n,1,63795,65798,70248
p4,watchNorth,armFront,10,x,x,1,75759,77762,78717
p4,watchNorth,armFront,11,d,d,1,80558,82560,84185
p4,watchNorth,armFront,12,p,p,1,86545,88548,89956
p4,watchNorth,armFront,13,u,b,0,92663,94666,100908
p4,watchNorth,armFront,14,b,b,1,103000,105004,106235
p4,watchNorth,armFront,15,y,x,0,108297,110300,115369
p4,watchNorth,armFront,16,u,u,1,116959,118961,121714
p4,watchNorth,armFront,17,x,x,1,123657,125661,126749
p4,watchNorth,armFront,18,s,b,0,128519,130522,131809
p4,watchNorth,armFront,19,s,s,1,133832,135835,137751
p4,watchNorth,armFront,20,y,y,1,139723,141725,143094
p4,watchNorth,armFront,21,s,s,1,164174,166178,172107
p4,watchNorth,armFront,22,y,y,1,174144,176146,177218
p4,watchNorth,armFront,23,z,b,0,179109,181114,183361
p4,watchNorth,armFront,24,n,e,0,184879,186882,195758
p4,watchNorth,armFront,25,n,n,1,197881,199885,205260
p4,watchNorth,armFront,26,b,b,1,207080,209083,211786
p4,watchNorth,armFront,27,z,z,1,213627,215631,222636
p4,watchNorth,armFront,28,h,h,1,224555,226557,229893
p4,watchNorth,armFront,29,y,y,1,231955,233960,236469
p4,watchNorth,armFront,30,e,e,1,238395,240399,242622
p4,watchNorth,armFront,31,e,s,0,244900,246903,252955
p4,watchNorth,armFront,32,d,s,0,255445,257447,260079
p4,watchNorth,armFront,33,h,h,1,261693,263696,265210
p4,watchNorth,armFront,34,b,b,1,267318,269320,270749
p4,watchNorth,armFront,35,h,h,1,272393,274396,275513
p4,watchNorth,armFront,36,z,z,1,277096,279099,279762
p4,watchNorth,armFront,37,e,e,1,281700,283704,287325
p4,watchNorth,armFront,38,d,d,1,289202,291207,295473
p4,watchNorth,armFront,39,e,e,1,297001,299004,301419
p4,watchNorth,armFront,40,z,z,1,303190,305193,308771
p4,watchNorth,armFront,41,n,n,1,329922,331935,335927
p4,watchNorth,armFront,42,d,e,0,337943,339947,348978
p4,watchNorth,armFront,43,p,p,1,350939,352944,360741
p4,watchNorth,armFront,44,h,y,0,362420,364422,365342
p4,watchNorth,armFront,45,d,d,1,367233,369236,370801
p4,watchNorth,armFront,46,u,u,1,372713,374715,377206
p4,watchNorth,armFront,47,s,s,1,379142,381145,382654
p4,watchNorth,armFront,48,p,p,1,384636,386642,387780
p4,watchNorth,armFront,49,p,p,1,389651,391654,400504
p4,watchNorth,armFront,50,x,y,0,402189,404192,406159
p4,watchNorth,armFront,51,e,e,1,408090,410096,413863
p4,watchNorth,armFront,52,p,p,1,415578,417580,420227
p4,watchNorth,armFront,53,h,y,0,422149,424152,425102
p4,watchNorth,armFront,54,b,n,0,426726,428728,433243
p4,watchNorth,armFront,55,z,z,1,434970,436973,439317
