id,orientation,armpose,trial#,realPattern,userAnswer,correct,playstamp,playendstamp,enterstamp
p8,watchNorth,armFront,1,s,s,1,5728,7731,9028
p8,watchNorth,armFront,2,e,e,1,11358,13362,14266
p8,watchNorth,armFront,3,u,n,0,16362,18366,33575
p8,watchNorth,armFront,4,s,z,0,35673,37682,39456
p8,watchNorth,armFront,5,p,p,1,42984,44987,46264
p8,watchNorth,armFront,6,d,d,1,48160,50163,51037
p8,watchNorth,armFront,7,b,x,0,52875,54881,58097
p8,watchNorth,armFront,8,d,d,1,59984,61986,62790
p8,watchNorth,armFront,9,e,e,1,64852,66856,67684
p8,watchNorth,armFront,10,s,s,1,69636,71639,76022
p8,watchNorth,armFront,11,b,b,1,77863,79867,80464
p8,watchNorth,armFront,12,b,b,1,82440,84453,86562
p8,watchNorth,armFront,13,d,d,1,88493,90496,91420
p8,watchNorth,armFront,14,x,x,1,93271,95274,96139
p8,watchNorth,armFront,15,y,y,1,98010,100013,102302
p8,watchNorth,armFront,16,n,n,1,104157,106161,107443
p8,watchNorth,armFront,17,u,u,1,109290,111294,112444
p8,watchNorth,armFront,18,u,u,1,114314,116317,117146
p8,watchNorth,armFront,19,e,e,1,119184,121186,121885
p8,watchNorth,armFront,20,z,z,1,123685,125688,127091
p8,watchNorth,armFront,21,p,p,1,149480,151488,152176
p8,watchNorth,armFront,22,p,p,1,154109,156112,156623
p8,watchNorth,armFront,23,n,n,1,158730,160733,162604
p8,watchNorth,armFront,24,y,b,0,164324,166327,167932
p8,watchNorth,armFront,25,h,h,1,169814,171817,176145
p8,watchNorth,armFront,26,s,z,0,177970,179977,187411
p8,watchNorth,armFront,27,z,z,1,189859,191862,192585
p8,watchNorth,armFront,28,d,d,1,194365,196368,197500
p8,watchNorth,armFront,29,p,p,1,199365,201368,202519
p8,watchNorth,armFront,30,n,n,1,204400,206403,210425
p8,watchNorth,armFront,31,b,b,1,212216,214220,214740
p8,watchNorth,armFront,32,y,h,0,216506,218511,224378
p8,watchNorth,armFront,33,h,h,1,226233,228236,229322
p8,watchNorth,armFront,34,x,p,0,231203,233206,234901
p8,watchNorth,armFront,35,s,s,1,236873,238876,240194
p8,watchNorth,armFront,36,x,x,1,242155,244158,244665
p8,watchNorth,armFront,37,h,h,1,246467,248470,249821
p8,watchNorth,armFront,38,y,h,0,251693,253695,255113
p8,watchNorth,armFront,39,d,b,0,256979,258982,261362
p8,watchNorth,armFront,40,y,h,0,263147,265151,266020
p8,watchNorth,armFront,41,u,u,1,287614,289620,290874
p8,watchNorth,armFront,42,x,x,1,292981,294985,295501
p8,watchNorth,armFront,43,u,u,1,297448,299451,300119
p8,watchNorth,armFront,44,p,p,1,301975,303978,305688
p8,watchNorth,armFront,45,z,z,1,307509,309511,311041
p8,watchNorth,armFront,46,b,b,1,313148,315151,315579
p8,watchNorth,armFront,47,e,e,1,317429,319431,320834
p8,watchNorth,armFront,48,x,y,0,322690,324692,327390
p8,watchNorth,armFront,49,h,h,1,329251,331254,333236
p8,watchNorth,armFront,50,n,n,1,335112,337114,339459
p8,watchNorth,armFront,51,e,e,1,341346,343349,343790
p8,watchNorth,armFront,52,h,h,1,345585,347588,349817
p8,watchNorth,armFront,53,z,z,1,352036,354043,354928
p8,watchNorth,armFront,54,z,z,1,356930,358935,359636
p8,watchNorth,armFront,55,n,n,1,361844,363848,365820
