id,orientation,armpose,trial#,realPattern,userAnswer,correct,playstamp,playendstamp,enterstamp
p11,watchNorth,armDown,1,z,d,0,7852,9858,11728
p11,watchNorth,armDown,2,b,h,0,13665,15668,19594
p11,watchNorth,armDown,3,s,e,0,21837,23840,24402
p11,watchNorth,armDown,4,p,h,0,26630,28636,29770
p11,watchNorth,armDown,5,h,n,0,32270,34274,34690
p11,watchNorth,armDown,6,h,u,0,36666,38668,38778
p11,watchNorth,armDown,7,b,u,0,40731,42735,42998
p11,watchNorth,armDown,8,d,d,1,44924,46926,54241
p11,watchNorth,armDown,9,x,h,0,56345,58348,60445
p11,watchNorth,armDown,10,e,h,0,62046,64051,65415
p11,watchNorth,armDown,11,s,u,0,67200,69203,69856
p11,watchNorth,armDown,12,y,y,1,71958,73961,78406
p11,watchNorth,armDown,13,n,n,1,80246,82249,82833
p11,watchNorth,armDown,14,x,z,0,84759,86763,87384
p11,watchNorth,armDown,15,u,x,0,89507,91511,92535
p11,watchNorth,armDown,16,e,u,0,94749,96753,97082
p11,watchNorth,armDown,17,x,s,0,99034,101037,103447
p11,watchNorth,armDown,18,z,z,1,105384,107386,113484
p11,watchNorth,armDown,19,e,e,1,115248,117254,118533
p11,watchNorth,armDown,20,e,e,1,120519,122522,123522
p11,watchNorth,armDown,21,n,b,0,144769,146774,148951
p11,watchNorth,armDown,22,b,b,1,151914,153918,154958
p11,watchNorth,armDown,23,d,d,1,157011,159014,164751
p11,watchNorth,armDown,24,b,x,0,166533,168536,169011
p11,watchNorth,armDown,25,b,u,0,171119,173122,173830
p11,watchNorth,armDown,26,y,y,1,176341,178345,180024
p11,watchNorth,armDown,27,p,p,1,181708,183711,184908
p11,watchNorth,armDown,28,u,b,0,186729,188732,189716
p11,watchNorth,armDown,29,u,b,0,192418,194422,194757
p11,watchNorth,armDown,30,d,u,0,197802,199804,200180
p11,watchNorth,armDown,31,u,e,0,202328,204331,206011
p11,watchNorth,armDown,32,s,e,0,207907,209910,211892
p11,watchNorth,armDown,33,s,e,0,213391,215393,216288
p11,watchNorth,armDown,34,h,h,1,218094,220097,222451
p11,watchNorth,armDown,35,z,z,1,224619,226622,229480
p11,watchNorth,armDown,36,h,h,1,232132,234135,235306
p11,watchNorth,armDown,37,p,n,0,237565,239569,243665
p11,watchNorth,armDown,38,s,u,0,245556,247558,248041
p11,watchNorth,armDown,39,y,y,1,251624,253627,256057
p11,watchNorth,armDown,40,n,n,1,258869,260872,262159
p11,watchNorth,armDown,41,y,p,0,284509,286515,289677
p11,watchNorth,armDown,42,p,h,0,291584,293587,295035
p11,watchNorth,armDown,43,p,n,0,297218,299221,306637
p11,watchNorth,armDown,44,u,u,1,308215,310218,310650
p11,watchNorth,armDown,45,z,e,0,312782,314785,320610
p11,watchNorth,armDown,46,d,x,0,322773,324776,327070
p11,watchNorth,armDown,47,n,n,1,328961,330968,331566
p11,watchNorth,armDown,48,z,z,1,333881,335883,340056
p11,watchNorth,armDown,49,h,p,0,341912,343916,346164
p11,watchNorth,armDown,50,d,b,0,348232,350235,350877
p11,watchNorth,armDown,51,e,y,0,352718,354721,355716
p11,watchNorth,armDown,52,y,d,0,357799,359802,362086
p11,watchNorth,armDown,53,n,y,0,363977,365979,366411
p11,watchNorth,armDown,54,x,p,0,368382,370385,371996
p11,watchNorth,armDown,55,x,y,0,374239,376241,377957
