id,orientation,armpose,trial#,realPattern,userAnswer,correct,playstamp,playendstamp,enterstamp
p4,handNorth,armDown,1,e,e,1,6818,8824,10798
p4,handNorth,armDown,2,z,z,1,13668,15674,20074
p4,handNorth,armDown,3,p,p,1,22548,24551,26544
p4,handNorth,armDown,4,x,x,1,28273,30276,32666
p4,handNorth,armDown,5,b,b,1,34240,36243,38311
p4,handNorth,armDown,6,d,d,1,40000,42003,43895
p4,handNorth,armDown,7,x,x,1,45470,47476,48729
p4,handNorth,armDown,8,n,n,1,50610,52613,63941
p4,handNorth,armDown,9,s,s,1,66275,68282,74424
p4,handNorth,armDown,10,p,p,1,75922,77928,79701
p4,handNorth,armDown,11,h,h,1,81708,83711,89268
p4,handNorth,armDown,12,e,d,0,91337,93345,102708
p4,handNorth,armDown,13,h,z,0,104640,106643,111831
p4,handNorth,armDown,14,e,e,1,114194,116196,117662
p4,handNorth,armDown,15,u,u,1,119499,121501,123689
p4,handNorth,armDown,16,p,p,1,125767,127770,129289
p4,handNorth,armDown,17,n,n,1,133608,135612,137088
p4,handNorth,armDown,18,h,h,1,138642,140645,147682
p4,handNorth,armDown,19,n,n,1,149785,151788,154490
p4,handNorth,armDown,20,p,p,1,156432,158434,159793
p4,handNorth,armDown,21,u,u,1,181110,183121,183897
p4,handNorth,armDown,22,x,b,0,186156,188160,191304
p4,handNorth,armDown,23,b,b,1,193416,195419,196989
p4,handNorth,armDown,24,h,h,1,199038,201040,203288
p4,handNorth,armDown,25,s,s,1,205325,207328,213011
p4,handNorth,armDown,26,z,n,0,214625,216629,220611
p4,handNorth,armDown,27,h,h,1,222541,224544,227307
p4,handNorth,armDown,28,y,y,1,230728,232734,233772
p4,handNorth,armDown,29,x,x,1,235356,237359,239089
p4,handNorth,armDown,30,z,z,1,240629,242631,244518
p4,handNorth,armDown,31,y,y,1,246695,248698,250207
p4,handNorth,armDown,32,u,u,1,251932,253936,254628
p4,handNorth,armDown,33,b,b,1,256464,258468,259769
p4,handNorth,armDown,34,s,n,0,262239,264243,267065
p4,handNorth,armDown,35,b,b,1,271228,273232,276184
p4,handNorth,armDown,36,n,n,1,278015,280017,289347
p4,handNorth,armDown,37,d,d,1,291162,293165,294709
p4,handNorth,armDown,38,u,u,1,296666,298675,300208
p4,handNorth,armDown,39,b,b,1,302139,304142,305047
p4,handNorth,armDown,40,n,u,0,307004,309007,310545
p4,handNorth,armDown,41,s,s,1,331722,333728,336473
p4,handNorth,armDown,42,z,z,1,338499,340501,342132
p4,handNorth,armDown,43,p,b,0,343995,345998,347207
p4,handNorth,armDown,44,y,n,0,349618,351621,357675
p4,handNorth,armDown,45,e,e,1,359647,361650,362827
p4,handNorth,armDown,46,x,x,1,364602,366605,367399
p4,handNorth,armDown,47,z,z,1,369723,371727,373451
p4,handNorth,armDown,48,y,y,1,375070,377073,378381
p4,handNorth,armDown,49,d,d,1,380243,382246,383637
p4,handNorth,armDown,50,d,d,1,385559,387562,388678
p4,handNorth,armDown,51,y,y,1,390263,392266,392772
p4,handNorth,armDown,52,u,u,1,394386,396389,396986
p4,handNorth,armDown,53,s,b,0,398789,400792,402238
p4,handNorth,armDown,54,d,x,0,404044,406046,410506
p4,handNorth,armDown,55,e,h,0,412357,414360,423734
