id,trial#,realPattern,userAnswer,correct,playstamp,enterstamp
p9,1,h,1324,1,439031,456429
p9,2,b,1343,1,501580,516724
p9,3,s,2143,1,523363,534854
p9,4,n,3124,0,538635,542152
p9,5,z,1234,1,553101,556305
p9,6,n,1324,0,557472,565867
p9,7,u,1342,1,568608,573816
p9,8,u,1342,1,575267,579741
p9,9,z,1234,1,580827,583979
p9,10,x,1423,1,584406,594047
p9,11,y,1424,1,596561,627303
p9,12,u,1342,1,628374,633746
p9,13,u,1342,1,634559,642521
p9,14,u,1342,1,643614,648751
p9,15,n,3142,1,649233,662630
p9,16,z,1234,1,663376,667900
p9,17,x,1423,1,668863,673211
p9,18,s,2143,1,673706,679078
p9,19,h,1324,1,679462,685650
p9,20,x,1423,1,685995,689249
p9,21,y,1424,1,689556,696180
p9,22,h,1324,1,696480,703008
p9,23,b,1343,1,703319,709114
p9,24,u,1342,1,709429,719686
p9,25,e,2134,1,720145,725609
p9,26,u,1342,1,726861,731503
p9,27,z,1234,1,731879,736525
p9,28,h,1324,1,736867,740938
p9,29,d,2434,1,741232,748724
p9,30,p,3121,0,749014,752222
p9,31,b,1343,1,774730,782056
p9,32,s,2143,1,787716,793087
p9,33,b,1343,1,793895,798627
p9,34,h,1324,1,798992,804196
p9,35,b,1343,1,805174,809420
p9,36,p,3123,1,810662,817207
p9,37,z,1234,1,819103,822388
p9,38,h,1324,1,824804,830553
p9,39,y,1424,1,831450,835201
p9,40,p,3123,1,835566,838592
p9,41,n,3142,1,838935,842721
p9,42,x,1423,1,843060,852337
p9,43,s,2143,1,852580,855634
p9,44,p,3121,0,855879,858793
p9,45,z,1234,1,860419,871600
p9,46,d,2434,1,871987,875529
p9,47,x,1423,1,875773,879969
p9,48,n,3142,1,880274,891385
p9,49,x,1423,1,891852,894838
p9,50,u,1342,1,895164,900612
p9,51,n,3142,1,900846,903778
p9,52,s,2143,1,904062,907474
p9,53,h,1324,1,907828,912121
p9,54,s,2143,1,912423,915421
p9,55,s,2143,1,915782,918895
p9,56,s,2143,1,921675,922973
p9,57,e,2134,1,923331,930023
p9,58,s,2143,1,930292,933035
p9,59,z,1234,1,933298,936663
p9,60,p,3121,0,937120,940561
p9,61,p,3123,1,942214,945185
p9,62,d,2434,1,945481,948400
p9,63,s,2143,1,948724,952014
p9,64,u,1342,1,952363,956026
p9,65,b,1343,1,956368,959074
p9,66,y,1424,1,959511,964654
p9,67,z,1234,1,965040,967948
p9,68,d,2434,1,969508,972136
p9,69,z,1234,1,972427,975466
p9,70,h,1324,1,975876,979387
p9,71,s,2143,1,979797,1019415
p9,72,s,2143,1,1019892,1022138
p9,73,e,2134,1,1022872,1026384
p9,74,x,1423,1,1027140,1029931
p9,75,s,2143,1,1030380,1034142
p9,76,u,1342,1,1034510,1037416
p9,77,s,2143,1,1037857,1041338
p9,78,e,2134,1,1042072,1046750
p9,79,h,1324,1,1047619,1052623
p9,80,x,1423,1,1058027,1063031
p9,81,x,1423,1,1069029,1070584
p9,82,s,2143,1,1071480,1076602
p9,83,p,3121,0,1077767,1081196
p9,84,y,1424,1,1082500,1086891
p9,85,e,2134,1,1087255,1091445
p9,86,x,1423,1,1091836,1094628
p9,87,h,1324,1,1095191,1098116
p9,88,x,1423,1,1098445,1101088
p9,89,h,1324,1,1101521,1104631
p9,90,u,1342,1,1104882,1107504
p9,91,e,2134,1,1107766,1110551
p9,92,y,1424,1,1110779,1113203
p9,93,e,2134,1,1113500,1116223
p9,94,x,1423,1,1116590,1119242
p9,95,b,1343,1,1119559,1121954
p9,96,n,3142,1,1122294,1128473
p9,97,y,1424,1,1128764,1131659
p9,98,b,1343,1,1131991,1134510
p9,99,e,2134,1,1135101,1138126
p9,100,p,3121,0,1138441,1142011
p9,101,z,1234,1,1147585,1151653
p9,102,d,2434,1,1152342,1155820
p9,103,e,2134,1,1156413,1159761
p9,104,p,3121,0,1160110,1163065
p9,105,x,1423,1,1165648,1169914
p9,106,y,1424,1,1175744,1180705
p9,107,h,1324,1,1181180,1184034
p9,108,n,3142,1,1184832,1210839
p9,109,h,1324,1,1211282,1215889
p9,110,d,2434,1,1216574,1220557
p9,111,s,2143,1,1221503,1225301
p9,112,y,1424,1,1225735,1229113
p9,113,x,1423,1,1229566,1234127
p9,114,d,2434,1,1234555,1237502
p9,115,s,2143,1,1238003,1240590
p9,116,n,3142,1,1241004,1246408
p9,117,n,3142,1,1246781,1249782
p9,118,e,2134,1,1250632,1254391
p9,119,y,1424,1,1254877,1258776
p9,120,e,2134,1,1259163,1265337
p9,121,n,3142,1,1268094,1273617
p9,122,n,3142,1,1276676,1280058
p9,123,d,2434,1,1280504,1283728
p9,124,z,1234,1,1284187,1287399
p9,125,u,1342,1,1288393,1296900
p9,126,x,1423,1,1297233,1300130
p9,127,h,1324,1,1300541,1303629
p9,128,d,2434,1,1304064,1307149
p9,129,d,2434,1,1307451,1310374
p9,130,d,2434,1,1310701,1318208
p9,131,n,2434,0,1324617,1325825
p9,132,p,3121,0,1327228,1338042
