id,orientation,armpose,trial#,realPattern,userAnswer,correct,playstamp,playendstamp,enterstamp
p8,handNorth,armFront,1,x,p,0,4516,6521,17741
p8,handNorth,armFront,2,d,d,1,19718,21722,23270
p8,handNorth,armFront,3,e,e,1,25770,27776,28547
p8,handNorth,armFront,4,e,b,0,30464,32467,40204
p8,handNorth,armFront,5,n,y,0,42493,44495,47943
p8,handNorth,armFront,6,u,e,0,49845,51851,59655
p8,handNorth,armFront,7,h,h,1,61602,63605,65642
p8,handNorth,armFront,8,b,b,1,67619,69625,73658
p8,handNorth,armFront,9,s,s,1,75549,77553,79081
p8,handNorth,armFront,10,u,s,0,81114,83117,90164
p8,handNorth,armFront,11,y,x,0,92276,94279,95260
p8,handNorth,armFront,12,y,x,0,97146,99152,101373
p8,handNorth,armFront,13,y,x,0,103592,105595,106544
p8,handNorth,armFront,14,x,x,1,108445,110449,113377
p8,handNorth,armFront,15,e,e,1,115575,117578,119008
p8,handNorth,armFront,16,n,n,1,121256,123259,125265
p8,handNorth,armFront,17,h,h,1,127342,129345,134550
p8,handNorth,armFront,18,b,d,0,136915,138924,141071
p8,handNorth,armFront,19,d,d,1,143392,145396,146212
p8,handNorth,armFront,20,p,p,1,148401,150403,163458
p8,handNorth,armFront,21,b,b,1,186789,188801,191167
p8,handNorth,armFront,22,s,s,1,194307,196310,198549
p8,handNorth,armFront,23,p,s,0,200863,202866,205583
p8,handNorth,armFront,24,n,h,0,208527,210530,212537
p8,handNorth,armFront,25,u,u,1,214656,216659,218061
p8,handNorth,armFront,26,e,e,1,220073,222081,222880
p8,handNorth,armFront,27,x,x,1,224745,226749,228393
p8,handNorth,armFront,28,b,e,0,230340,232344,237945
p8,handNorth,armFront,29,z,z,1,239882,241884,243610
p8,handNorth,armFront,30,h,y,0,245566,247568,256203
p8,handNorth,armFront,31,u,n,0,258105,260114,266727
p8,handNorth,armFront,32,z,z,1,269127,271130,272880
p8,handNorth,armFront,33,x,p,0,274761,276765,278509
p8,handNorth,armFront,34,d,d,1,280441,282445,285700
p8,handNorth,armFront,35,p,p,1,287592,289594,291990
p8,handNorth,armFront,36,h,h,1,293890,295896,298098
p8,handNorth,armFront,37,u,u,1,300245,302249,304260
p8,handNorth,armFront,38,e,e,1,306237,308241,309034
p8,handNorth,armFront,39,s,s,1,310808,312812,314331
p8,handNorth,armFront,40,y,h,0,316404,318407,332831
p8,handNorth,armFront,41,s,s,1,354853,356859,358324
p8,handNorth,armFront,42,d,d,1,360331,362333,364498
p8,handNorth,armFront,43,z,s,0,366500,368502,373898
p8,handNorth,armFront,44,d,d,1,375886,377889,383375
p8,handNorth,armFront,45,p,p,1,385499,387505,390963
p8,handNorth,armFront,46,z,z,1,392824,394828,396295
p8,handNorth,armFront,47,s,b,0,398515,400517,402630
p8,handNorth,armFront,48,y,h,0,404541,406544,415832
p8,handNorth,armFront,49,h,h,1,418384,420388,424252
p8,handNorth,armFront,50,b,u,0,428958,430964,432470
p8,handNorth,armFront,51,n,h,0,434617,436619,443482
p8,handNorth,armFront,52,n,h,0,447693,449697,452011
p8,handNorth,armFront,53,x,p,0,453817,455820,462596
p8,handNorth,armFront,54,z,e,0,464553,466559,470848
p8,handNorth,armFront,55,p,p,1,472986,474994,476452
