id,trial#,realPattern,userAnswer,correct,playstamp,enterstamp
p3,1,z,1234,1,329446,350436
p3,2,b,1324,0,395743,406408
p3,3,n,1324,0,422058,428224
p3,4,n,3142,1,440170,447865
p3,5,p,3123,1,449146,458475
p3,6,h,1324,1,466901,472554
p3,7,b,1343,1,473976,479538
p3,8,p,3123,1,480364,486502
p3,9,x,1423,1,487673,493142
p3,10,y,1324,0,495295,501756
p3,11,x,1423,1,504581,507990
p3,12,p,3123,1,508887,513671
p3,13,e,2134,1,515551,522360
p3,14,y,1424,1,523539,528483
p3,15,x,1423,1,529255,532425
p3,16,u,1342,1,533320,538245
p3,17,d,2434,1,539050,543528
p3,18,n,3142,1,544269,548286
p3,19,u,1342,1,549138,552180
p3,20,s,2143,1,552887,559178
p3,21,e,2134,1,560543,564472
p3,22,y,1424,1,565153,568131
p3,23,z,1234,1,568853,574051
p3,24,n,3142,1,575238,582510
p3,25,d,2434,1,583200,587810
p3,26,p,3123,1,588623,593036
p3,27,d,2434,1,593865,598207
p3,28,d,2434,1,598990,603995
p3,29,b,1343,1,604704,609365
p3,30,e,2134,1,610132,620978
p3,31,y,1424,1,638381,648236
p3,32,n,3142,1,650377,661150
p3,33,p,3123,1,664974,670097
p3,34,d,2434,1,671284,675165
p3,35,h,1324,1,675986,679386
p3,36,h,1324,1,680029,682859
p3,37,z,1234,1,683573,688389
p3,38,s,2143,1,689383,694326
p3,39,u,1342,1,708202,711200
p3,40,d,2434,1,711859,714384
p3,41,x,1423,1,714914,717971
p3,42,h,1324,1,718714,721329
p3,43,y,1424,1,722008,727714
p3,44,y,1424,1,728552,732018
p3,45,z,1234,1,732710,736641
p3,46,d,2434,1,737483,740642
p3,47,p,3123,1,741448,746358
p3,48,b,1343,1,747092,753333
p3,49,b,1343,1,754068,758334
p3,50,h,1324,1,758908,762031
p3,51,z,1234,1,762978,766949
p3,52,b,1343,1,767719,770832
p3,53,z,1234,1,771706,774479
p3,54,u,1342,1,775009,778423
p3,55,u,1342,1,778989,782514
p3,56,u,1342,1,782959,786335
p3,57,b,1343,1,787097,790431
p3,58,u,1342,1,791141,794304
p3,59,z,1234,1,795289,798110
p3,60,y,1424,1,799041,802052
p3,61,n,1324,0,802600,805523
p3,62,e,2134,1,884761,888467
p3,63,e,2134,1,888952,893802
p3,64,u,1342,1,894164,897541
p3,65,p,3123,1,897863,901141
p3,66,p,3123,1,901984,904870
p3,67,h,1324,1,905243,909675
p3,68,h,1324,1,910238,913621
p3,69,h,1313,0,919988,927062
p3,70,x,1423,1,927500,931397
p3,71,s,2143,1,931768,936935
p3,72,n,3142,1,937254,941154
p3,73,u,1342,1,941635,945160
p3,74,u,1342,1,945502,948482
p3,75,s,2143,1,949325,952116
p3,76,e,2134,1,952807,956305
p3,77,e,2134,1,956777,960724
p3,78,z,1234,1,961517,966096
p3,79,p,3123,1,966877,971310
p3,80,y,1424,1,972731,976082
p3,81,p,3123,1,977041,980386
p3,82,d,2434,1,981801,985494
p3,83,n,3142,1,986726,992123
p3,84,e,2134,1,992460,995193
p3,85,n,3142,1,995722,1002017
p3,86,y,1424,1,1002604,1005746
p3,87,u,1342,1,1006356,1010704
p3,88,z,1234,1,1011169,1015187
p3,89,b,1343,1,1017558,1021004
p3,90,e,2134,1,1021580,1024716
p3,91,p,3123,1,1026045,1029941
p3,92,d,2434,1,1030977,1033978
p3,93,b,1343,1,1034898,1037716
p3,94,n,3142,1,1038825,1043540
p3,95,s,2143,1,1044627,1048478
p3,96,u,1342,1,1049251,1059681
p3,97,e,2134,1,1060020,1062745
p3,98,n,3142,1,1063264,1070597
p3,99,d,2434,1,1071474,1075087
p3,100,p,3123,1,1077240,1080752
p3,101,h,1324,1,1081283,1085108
p3,102,n,3142,1,1086130,1089358
p3,103,x,1423,1,1090157,1093043
p3,104,h,1324,1,1093358,1095990
p3,105,x,1423,1,1096372,1099298
p3,106,h,1324,1,1099783,1102875
p3,107,s,2143,1,1103207,1106680
p3,108,n,3142,1,1107487,1110740
p3,109,h,1324,1,1111099,1113800
p3,110,y,1424,1,1114041,1116293
p3,111,b,1343,1,1116645,1119098
p3,112,z,1234,1,1119512,1122746
p3,113,p,3123,1,1123015,1126532
p3,114,z,1234,1,1126999,1129824
p3,115,n,3142,1,1130145,1132980
p3,116,u,1342,1,1133243,1136173
p3,117,y,1424,1,1136416,1139282
p3,118,z,1234,1,1139588,1142929
p3,119,e,2134,1,1143253,1146035
p3,120,d,2434,1,1146293,1149338
p3,121,s,2143,1,1149586,1152187
p3,122,s,2143,1,1152789,1155589
p3,123,z,1234,1,1155931,1158390
p3,124,n,3142,1,1158693,1163448
p3,125,z,1234,1,1164151,1167028
p3,126,y,1424,1,1167314,1170044
p3,127,h,1324,1,1170325,1173420
p3,128,z,1234,1,1173869,1177193
p3,129,b,1343,1,1177869,1180710
p3,130,p,3123,1,1181045,1183762
p3,131,u,1342,1,1184084,1186538
p3,132,y,1424,1,1186895,1189371
p3,133,n,3142,1,1189729,1193814
p3,134,x,1423,1,1194204,1197841
p3,135,b,1343,1,1198139,1200782
p3,136,b,1343,1,1201111,1204011
p3,137,s,2143,1,1204255,1206684
p3,138,d,2434,1,1206952,1209741
p3,139,z,1234,1,1209953,1213557
p3,140,u,1342,1,1213832,1217804
p3,141,x,1423,1,1218471,1221953
p3,142,b,1343,1,1222391,1224963
p3,143,x,1423,1,1225349,1229841
p3,144,h,1324,1,1230691,1234255
p3,145,u,1342,1,1234628,1237880
p3,146,b,1343,1,1238284,1241130
p3,147,u,1342,1,1241886,1245330
p3,148,x,1423,1,1246029,1248912
p3,149,d,2434,1,1249704,1253477
p3,150,e,2134,1,1254060,1257113
p3,151,u,1342,1,1257467,1261584
p3,152,h,1324,1,1262245,1265465
p3,153,e,2134,1,1269077,1273072
p3,154,e,2134,1,1274783,1278448
