id,trial#,realPattern,userAnswer,correct,playstamp,enterstamp
id,trial#,realPattern,userAnswer,correct,playstamp,enterstamp
p11,1,u,1342,1,529504,542074
p11,2,e,2134,1,570516,580139
p11,3,n,3142,1,581331,586553
p11,4,u,1342,1,587203,590805
p11,5,z,1234,1,591267,595673
p11,6,e,2134,1,596118,600211
p11,7,d,2434,1,600798,605231
p11,8,p,3123,1,606705,612070
p11,9,s,2143,1,613093,617101
p11,10,e,2134,1,617601,621085
p11,11,b,1343,1,621411,624047
p11,12,e,2134,1,624805,627904
p11,13,x,1423,1,628491,633876
p11,14,u,1342,1,634626,637850
p11,15,h,1324,1,638173,642902
p11,16,u,1342,1,643607,647698
p11,17,b,1343,1,648308,650954
p11,18,s,2143,1,651671,655306
p11,19,s,2143,1,655934,658458
p11,20,n,1324,0,659359,662242
p11,21,p,3123,1,670536,673887
p11,22,d,2434,1,675144,678313
p11,23,y,1424,1,678905,684359
p11,24,d,2434,1,685269,688177
p11,25,e,2134,1,688495,690995
p11,26,d,2434,1,691905,694562
p11,27,u,1342,1,695136,699153
p11,28,b,1343,1,699815,703001
p11,29,e,2134,1,703475,706388
p11,30,d,2434,1,707294,711841
p11,31,x,1423,1,712432,716084
p11,32,d,2434,1,716560,720041
p11,33,s,2143,1,720403,725045
p11,34,h,1324,1,726098,729691
p11,35,x,1423,1,730370,735185
p11,36,z,1234,1,735706,739002
p11,37,s,2143,1,739471,742827
p11,38,s,2143,1,743217,745995
p11,39,e,2134,1,746617,749471
p11,40,h,1324,1,749797,752379
p11,41,x,1423,1,752756,755317
p11,42,d,2434,1,755790,758114
p11,43,u,1342,1,758659,761416
p11,44,x,1423,1,762045,765888
p11,45,n,3142,1,767168,786083
p11,46,b,1343,1,786877,791261
p11,47,e,2134,1,792076,795571
p11,48,d,2434,1,796147,800969
p11,49,z,1234,1,801325,804537
p11,50,u,1342,1,804964,808212
p11,51,z,1234,1,809339,813133
p11,52,z,1234,1,813671,816908
p11,53,p,3123,1,818438,821737
p11,54,h,1324,1,822789,825683
p11,55,b,1343,1,830423,832977
p11,56,u,1342,1,834147,837862
p11,57,x,1423,1,839092,842649
p11,58,y,1424,1,843279,846513
p11,59,b,1343,1,847076,849872
p11,60,e,2134,1,851482,854431
p11,61,d,2434,1,855821,860164
p11,62,x,1423,1,861978,864815
p11,63,b,1343,1,870138,873172
p11,64,u,1342,1,876146,880254
p11,65,h,1324,1,881201,886649
p11,66,d,2434,1,887809,891396
p11,67,z,1234,1,892336,896118
p11,68,s,2143,1,896872,902556
p11,69,z,1234,1,903913,907075
p11,70,u,1342,1,907361,911811
p11,71,e,2134,1,912096,916572
p11,72,b,1343,1,916858,920811
p11,73,e,2134,1,934237,938118
p11,74,y,1424,1,938676,950297
p11,75,s,2143,1,951260,954533
p11,76,z,1234,1,956736,960570
p11,77,x,1423,1,961239,964719
p11,78,e,2134,1,965224,969006
p11,79,y,1424,1,970089,975839
p11,80,h,1324,1,977015,979901
p11,81,b,1343,1,980287,983276
p11,82,h,1324,1,983737,986715
p11,83,s,2143,1,987073,989421
p11,84,h,1324,1,989825,992451
p11,85,e,2134,1,992843,995123
p11,86,s,2143,1,995594,1001445
p11,87,s,2143,1,1001900,1004337
p11,88,x,1423,1,1004778,1008540
p11,89,b,1343,1,1009766,1013245
p11,90,e,2134,1,1013926,1017206
p11,91,b,1343,1,1017560,1020222
p11,92,n,3142,1,1020676,1028794
p11,93,d,2434,1,1029686,1032912
p11,94,d,2434,1,1033581,1036229
p11,95,e,2134,1,1036685,1039331
p11,96,y,1424,1,1039738,1042389
p11,97,z,1234,1,1042916,1045746
p11,98,y,1424,1,1046100,1048769
p11,99,n,3142,1,1049151,1052041
p11,100,b,1343,1,1052359,1055271
p11,101,s,2143,1,1055575,1058432
p11,102,e,2134,1,1058717,1061972
p11,103,e,2134,1,1062222,1065314
